time_s,time_min,freq_n1_Hz,freq_n3_Hz
645.7175,10.762,-82.3258,-253.3736
646.7186,10.7786,-82.8425,-253.4224
647.7197,10.7953,-82.5446,-252.7458
648.7208,10.812,-82.3432,-252.566
649.7219,10.8287,-82.831,-253.1765
650.723,10.8454,-82.448,-253.0476
651.7241,10.8621,-82.971,-253.3587
652.7253,10.8788,-82.9784,-253.4428
653.7264,10.8954,-82.9335,-253.7129
654.7275,10.9121,-82.8941,-252.8967
655.7286,10.9288,-82.3846,-253.0806
656.7297,10.9455,-82.8043,-253.3146
657.7308,10.9622,-82.3757,-253.2291
658.7319,10.9789,-82.577,-253.2999
659.733,10.9956,-82.4273,-253.1874
660.7341,11.0122,-82.6751,-254.2477
661.7353,11.0289,-82.4948,-253.1269
662.7364,11.0456,-82.8834,-253.5992
663.7375,11.0623,-83.3129,-252.6903
664.7386,11.079,-83.2971,-253.4943
665.7397,11.0957,-82.6678,-253.3032
666.7408,11.1123,-83.0121,-254.082
667.7419,11.129,-82.857,-253.2865
668.743,11.1457,-83.3786,-253.9031
669.7442,11.1624,-83.2833,-253.3831
670.7453,11.1791,-82.9664,-253.3715
671.7464,11.1958,-82.9029,-253.6182
672.7475,11.2125,-82.8218,-253.3538
673.7486,11.2291,-83.4124,-253.3053
674.7497,11.2458,-82.6387,-254.2925
675.7508,11.2625,-82.6954,-252.7726
676.7519,11.2792,-83.4362,-254.0898
677.7531,11.2959,-82.8964,-253.5149
678.7542,11.3126,-83.0624,-253.2252
679.7553,11.3293,-83.1867,-254.0045
680.7564,11.3459,-82.8859,-254.1841
681.7575,11.3626,-82.9596,-254.2128
682.7586,11.3793,-83.0262,-254.5572
683.7597,11.396,-83.1425,-255.3783
684.7608,11.4127,-83.2268,-254.9389
685.762,11.4294,-83.2083,-255.5046
686.7631,11.4461,-82.4322,-254.3321
687.7642,11.4627,-82.6275,-253.8394
688.7653,11.4794,-83.4749,-254.6124
689.7664,11.4961,-82.9139,-253.604
690.7675,11.5128,-82.9174,-253.6006
691.7686,11.5295,-83.0349,-254.9582
692.7697,11.5462,-83.0871,-254.8935
693.7709,11.5628,-83.2616,-254.0673
694.772,11.5795,-83.1839,-254.6568
695.7731,11.5962,-83.5444,-254.6786
696.7742,11.6129,-83.2993,-254.799
697.7753,11.6296,-82.6032,-254.643
698.7764,11.6463,-83.3412,-254.9415
699.7775,11.663,-82.7293,-256.2576
700.7786,11.6796,-83.6248,-254.1112
701.7798,11.6963,-83.3158,-255.8605
702.7809,11.713,-83.3261,-256.1135
703.782,11.7297,-83.4281,-254.3108
704.7831,11.7464,-83.4851,-254.7864
705.7842,11.7631,-83.0789,-255.1415
706.7853,11.7798,-83.3074,-254.7285
707.7864,11.7964,-83.4693,-254.8192
708.7875,11.8131,-82.6767,-256.2508
709.7887,11.8298,-83.226,-254.6493
710.7898,11.8465,-83.2783,-254.7078
711.7909,11.8632,-83.396,-255.2128
712.792,11.8799,-83.4411,-255.6054
713.7931,11.8966,-83.3932,-255.2322
714.7942,11.9132,-83.7158,-254.7371
715.7953,11.9299,-83.1607,-255.6462
716.7964,11.9466,-82.7987,-254.9343
717.7976,11.9633,-83.78,-254.2829
718.7987,11.98,-83.822,-255.2214
719.7998,11.9967,-83.1762,-255.1375
720.8009,12.0133,-83.4128,-255.1367
721.802,12.03,-83.7964,-254.8869
722.8031,12.0467,-83.6586,-255.3109
723.8042,12.0634,-83.2594,-255.328
724.8053,12.0801,-83.3381,-255.6158
725.8065,12.0968,-83.5713,-255.5978
726.8076,12.1135,-83.4788,-255.662
727.8087,12.1301,-83.5891,-255.232
728.8098,12.1468,-83.8791,-255.4408
729.8109,12.1635,-83.6238,-255.8759
730.812,12.1802,-83.5351,-256.1137
731.8131,12.1969,-83.2735,-255.5742
732.8142,12.2136,-83.4596,-255.5811
733.8154,12.2303,-83.1922,-254.9921
734.8165,12.2469,-83.415,-255.0357
735.8176,12.2636,-83.326,-256.0527
736.8187,12.2803,-83.4049,-255.9567
737.8198,12.297,-83.6472,-256.3111
738.8209,12.3137,-84.2862,-256.242
739.822,12.3304,-83.7373,-255.5104
740.8231,12.3471,-83.5134,-255.1218
741.8242,12.3637,-83.4314,-256.4339
742.8254,12.3804,-83.5763,-256.7082
743.8265,12.3971,-83.8478,-256.1943
744.8276,12.4138,-83.928,-255.179
745.8287,12.4305,-83.2589,-256.841
746.8298,12.4472,-83.1239,-256.1274
747.8309,12.4638,-83.8472,-255.9033
748.832,12.4805,-83.6586,-254.9864
749.8331,12.4972,-83.8164,-255.8767
750.8343,12.5139,-84.5758,-255.9431
751.8354,12.5306,-83.5405,-255.5901
752.8365,12.5473,-83.5144,-256.2882
753.8376,12.564,-84.2135,-257.056
754.8387,12.5806,-83.8712,-256.9637
755.8398,12.5973,-83.5189,-256.6176
756.8409,12.614,-84.0164,-256.0931
757.842,12.6307,-84.2213,-255.669
758.8432,12.6474,-84.1574,-256.5014
759.8443,12.6641,-84.2632,-256.3542
760.8454,12.6808,-83.735,-256.2483
761.8465,12.6974,-83.7717,-257.1265
762.8476,12.7141,-83.3621,-256.5618
763.8487,12.7308,-84.2014,-256.5602
764.8498,12.7475,-83.8268,-257.3112
765.8509,12.7642,-83.776,-256.3246
766.8521,12.7809,-83.7184,-256.9641
767.8532,12.7976,-83.5155,-256.0787
768.8543,12.8142,-83.6715,-256.9408
769.8554,12.8309,-83.8616,-256.0237
770.8565,12.8476,-84.5323,-257.0421
771.8576,12.8643,-83.8769,-256.5085
772.8587,12.881,-84.2308,-256.0557
773.8598,12.8977,-83.8828,-256.2251
774.861,12.9143,-84.4105,-256.7663
775.8621,12.931,-83.8754,-256.2482
776.8632,12.9477,-83.3216,-256.6544
777.8643,12.9644,-83.9045,-257.3355
778.8654,12.9811,-83.7262,-256.4573
779.8665,12.9978,-84.2511,-256.7933
780.8676,13.0145,-84.0089,-255.9027
781.8687,13.0311,-83.8025,-257.3756
782.8699,13.0478,-83.6237,-257.8335
783.871,13.0645,-83.8223,-256.3668
784.8721,13.0812,-83.9739,-257.0724
785.8732,13.0979,-84.0191,-256.661
786.8743,13.1146,-84.1919,-257.1572
787.8754,13.1313,-83.3413,-255.9401
788.8765,13.1479,-83.9987,-256.7218
789.8776,13.1646,-84.4929,-256.9328
790.8788,13.1813,-83.7351,-257.6245
791.8799,13.198,-84.6087,-256.8149
792.881,13.2147,-84.3588,-257.2353
793.8821,13.2314,-83.9608,-257.2654
794.8832,13.2481,-83.9564,-257.2699
795.8843,13.2647,-83.6688,-256.6832
796.8854,13.2814,-83.5824,-257.5611
797.8865,13.2981,-83.9027,-256.9062
798.8877,13.3148,-84.302,-256.3847
799.8888,13.3315,-83.7647,-257.555
800.8899,13.3482,-84.2274,-257.5163
801.891,13.3648,-84.2047,-257.4772
802.8921,13.3815,-84.1266,-257.5204
803.8932,13.3982,-83.9578,-257.6585
804.8943,13.4149,-83.7754,-256.911
805.8954,13.4316,-83.8072,-256.3747
806.8966,13.4483,-84.3556,-257.2903
807.8977,13.465,-83.4416,-256.5098
808.8988,13.4816,-83.9981,-256.6684
809.8999,13.4983,-83.652,-257.5181
810.901,13.515,-84.2293,-257.5879
811.9021,13.5317,-84.3895,-256.9604
812.9032,13.5484,-84.4482,-257.3372
813.9043,13.5651,-83.6425,-256.7911
814.9055,13.5818,-84.7156,-257.8549
815.9066,13.5984,-84.1113,-257.7748
816.9077,13.6151,-84.3393,-257.053
817.9088,13.6318,-84.1808,-256.7749
818.9099,13.6485,-84.2826,-257.202
819.911,13.6652,-84.045,-257.8313
820.9121,13.6819,-83.8329,-256.7102
821.9132,13.6986,-83.9658,-257.2515
822.9143,13.7152,-83.9513,-256.9976
823.9155,13.7319,-83.856,-257.7074
824.9166,13.7486,-84.3923,-256.8878
825.9177,13.7653,-84.6268,-258.2433
826.9188,13.782,-84.1979,-258.1199
827.9199,13.7987,-83.7204,-256.808
828.921,13.8154,-84.1297,-257.7791
829.9221,13.832,-84.3426,-256.864
830.9232,13.8487,-84.1981,-257.0532
831.9244,13.8654,-84.0509,-257.9466
832.9255,13.8821,-84.4732,-257.4013
833.9266,13.8988,-84.4024,-257.3112
834.9277,13.9155,-84.3937,-257.862
835.9288,13.9321,-84.4928,-257.1959
836.9299,13.9488,-84.0183,-257.3602
837.931,13.9655,-84.9045,-257.3807
838.9321,13.9822,-84.1053,-257.3935
839.9333,13.9989,-84.0417,-257.4091
840.9344,14.0156,-84.6,-257.7931
841.9355,14.0323,-84.231,-257.9844
842.9366,14.0489,-84.2237,-257.6948
843.9377,14.0656,-84.2178,-257.697
844.9388,14.0823,-83.8427,-257.67
845.9399,14.099,-83.9383,-257.8318
846.941,14.1157,-84.7067,-257.6809
847.9422,14.1324,-84.0943,-257.1269
848.9433,14.1491,-84.0558,-257.9672
849.9444,14.1657,-84.4254,-257.4105
850.9455,14.1824,-84.4836,-257.6751
851.9466,14.1991,-84.3585,-257.6572
852.9477,14.2158,-83.9416,-258.2467
853.9488,14.2325,-84.1451,-258.8633
854.9499,14.2492,-84.1207,-257.4949
855.9511,14.2659,-84.6187,-257.1529
856.9522,14.2825,-84.3425,-257.8337
857.9533,14.2992,-84.5601,-257.2499
858.9544,14.3159,-84.3028,-257.6355
859.9555,14.3326,-84.5307,-257.0983
860.9566,14.3493,-84.1897,-257.4358
861.9577,14.366,-83.9827,-257.924
862.9588,14.3826,-84.5982,-257.4375
863.96,14.3993,-83.9991,-258.5094
864.9611,14.416,-83.8154,-258.3217
865.9622,14.4327,-83.9644,-258.2038
866.9633,14.4494,-84.7268,-258.7686
867.9644,14.4661,-84.2099,-258.7563
868.9655,14.4828,-84.6206,-258.5559
869.9666,14.4994,-84.4737,-257.6094
870.9677,14.5161,-84.7197,-258.727
871.9689,14.5328,-84.5916,-257.8921
872.97,14.5495,-84.2213,-257.6697
873.9711,14.5662,-84.5825,-258.327
874.9722,14.5829,-84.1578,-258.8131
875.9733,14.5996,-84.0893,-258.443
876.9744,14.6162,-84.6354,-258.1858
877.9755,14.6329,-84.1579,-258.5757
878.9766,14.6496,-84.096,-258.5708
879.9778,14.6663,-84.692,-257.7325
880.9789,14.683,-84.31,-258.9021
881.98,14.6997,-84.2198,-257.6962
882.9811,14.7164,-84.2107,-258.0305
883.9822,14.733,-84.3619,-258.328
884.9833,14.7497,-84.2922,-258.3483
885.9844,14.7664,-84.2115,-257.6846
886.9855,14.7831,-84.8375,-258.4331
887.9867,14.7998,-84.2513,-259.0242
888.9878,14.8165,-84.0925,-257.2794
889.9889,14.8331,-84.5255,-258.9076
890.99,14.8498,-84.8452,-258.2725
891.9911,14.8665,-84.5759,-259.1092
892.9922,14.8832,-84.012,-258.2161
893.9933,14.8999,-84.2445,-259.2034
894.9944,14.9166,-83.8213,-258.117
895.9956,14.9333,-84.4547,-258.5271
896.9967,14.9499,-84.4869,-257.9249
897.9978,14.9666,-84.5328,-258.5544
898.9989,14.9833,-84.2989,-259.4779
900.0,15.0,-84.1306,-258.6001
