time_s,time_min,freq_n1_Hz,freq_n3_Hz
645.7175,10.762,-83.0947,-252.7607
646.7186,10.7786,-82.1066,-253.6094
647.7197,10.7953,-82.5326,-253.5994
648.7208,10.812,-83.2449,-253.0982
649.7219,10.8287,-82.6522,-252.2851
650.723,10.8454,-83.1259,-254.0731
651.7241,10.8621,-83.5043,-252.8456
652.7253,10.8788,-83.101,-253.0179
653.7264,10.8954,-82.8633,-253.0268
654.7275,10.9121,-82.9339,-253.1922
655.7286,10.9288,-83.094,-253.7792
656.7297,10.9455,-82.7757,-253.4825
657.7308,10.9622,-82.5899,-253.6842
658.7319,10.9789,-83.0495,-253.5064
659.733,10.9956,-82.9814,-254.1636
660.7341,11.0122,-82.2391,-253.093
661.7353,11.0289,-83.0562,-254.1198
662.7364,11.0456,-83.2187,-253.8402
663.7375,11.0623,-82.89,-253.223
664.7386,11.079,-82.7066,-254.2228
665.7397,11.0957,-83.2966,-253.5351
666.7408,11.1123,-83.0502,-253.9511
667.7419,11.129,-82.9819,-253.6262
668.743,11.1457,-82.773,-253.8491
669.7442,11.1624,-82.9385,-253.409
670.7453,11.1791,-83.3332,-255.1317
671.7464,11.1958,-82.769,-253.7331
672.7475,11.2125,-83.0681,-253.4014
673.7486,11.2291,-83.0288,-255.4063
674.7497,11.2458,-82.7731,-254.0216
675.7508,11.2625,-82.6171,-254.1751
676.7519,11.2792,-83.4349,-254.759
677.7531,11.2959,-83.0611,-254.3396
678.7542,11.3126,-83.0646,-253.9934
679.7553,11.3293,-83.0553,-254.4346
680.7564,11.3459,-82.6302,-253.8978
681.7575,11.3626,-82.9047,-253.0876
682.7586,11.3793,-82.8492,-254.2877
683.7597,11.396,-83.0403,-253.6451
684.7608,11.4127,-83.4719,-253.7776
685.762,11.4294,-83.022,-254.4146
686.7631,11.4461,-83.6062,-254.3528
687.7642,11.4627,-82.9539,-254.4774
688.7653,11.4794,-83.0722,-254.527
689.7664,11.4961,-83.4864,-253.6267
690.7675,11.5128,-82.9529,-254.7783
691.7686,11.5295,-83.3911,-254.9194
692.7697,11.5462,-83.1484,-254.8178
693.7709,11.5628,-83.2616,-254.4611
694.772,11.5795,-83.4708,-255.2181
695.7731,11.5962,-82.6429,-254.541
696.7742,11.6129,-83.0914,-254.421
697.7753,11.6296,-83.1401,-253.7549
698.7764,11.6463,-83.2283,-254.2324
699.7775,11.663,-83.0235,-254.5418
700.7786,11.6796,-83.7112,-254.9788
701.7798,11.6963,-83.8796,-254.8774
702.7809,11.713,-83.1907,-255.21
703.782,11.7297,-82.9841,-255.0686
704.7831,11.7464,-83.124,-255.8745
705.7842,11.7631,-83.528,-255.5256
706.7853,11.7798,-83.1,-255.0392
707.7864,11.7964,-83.6736,-254.5021
708.7875,11.8131,-83.5915,-255.2842
709.7887,11.8298,-83.1926,-255.0779
710.7898,11.8465,-83.4329,-255.0605
711.7909,11.8632,-83.9316,-254.7116
712.792,11.8799,-83.2296,-254.9097
713.7931,11.8966,-83.2642,-255.2079
714.7942,11.9132,-83.3598,-255.4896
715.7953,11.9299,-83.4665,-254.4791
716.7964,11.9466,-83.1973,-254.6005
717.7976,11.9633,-83.7043,-255.3111
718.7987,11.98,-83.1527,-255.3614
719.7998,11.9967,-83.3701,-255.5165
720.8009,12.0133,-83.3345,-255.8076
721.802,12.03,-83.557,-256.2692
722.8031,12.0467,-83.5991,-254.9981
723.8042,12.0634,-83.9799,-255.3326
724.8053,12.0801,-83.2023,-255.3251
725.8065,12.0968,-83.5103,-255.0946
726.8076,12.1135,-83.5188,-254.8533
727.8087,12.1301,-83.8896,-254.9684
728.8098,12.1468,-82.9992,-255.7095
729.8109,12.1635,-83.5445,-256.2778
730.812,12.1802,-83.0533,-255.2118
731.8131,12.1969,-83.5828,-255.2515
732.8142,12.2136,-83.1365,-254.9259
733.8154,12.2303,-83.3152,-254.887
734.8165,12.2469,-83.2775,-255.5809
735.8176,12.2636,-83.78,-255.7553
736.8187,12.2803,-83.4153,-255.1198
737.8198,12.297,-83.6842,-255.5771
738.8209,12.3137,-84.3159,-256.1471
739.822,12.3304,-83.8266,-255.5289
740.8231,12.3471,-83.8199,-256.1947
741.8242,12.3637,-83.2015,-255.0603
742.8254,12.3804,-83.9453,-255.6079
743.8265,12.3971,-83.993,-256.7302
744.8276,12.4138,-83.691,-255.7736
745.8287,12.4305,-84.3763,-256.5741
746.8298,12.4472,-83.7673,-256.3361
747.8309,12.4638,-83.7512,-255.5007
748.832,12.4805,-83.066,-256.3336
749.8331,12.4972,-83.1647,-257.0371
750.8343,12.5139,-83.2833,-255.4042
751.8354,12.5306,-83.7576,-256.659
752.8365,12.5473,-83.3436,-256.3821
753.8376,12.564,-84.2201,-256.3336
754.8387,12.5806,-83.2972,-256.5072
755.8398,12.5973,-84.2188,-256.3524
756.8409,12.614,-83.271,-256.0126
757.842,12.6307,-83.6631,-256.7944
758.8432,12.6474,-84.3188,-256.7014
759.8443,12.6641,-83.9702,-256.5217
760.8454,12.6808,-83.8691,-256.8857
761.8465,12.6974,-83.9056,-256.6254
762.8476,12.7141,-83.4283,-256.9041
763.8487,12.7308,-84.4473,-256.4505
764.8498,12.7475,-83.7598,-257.0708
765.8509,12.7642,-83.4599,-257.5007
766.8521,12.7809,-83.5562,-256.9408
767.8532,12.7976,-83.8973,-256.5752
768.8543,12.8142,-83.9631,-256.1572
769.8554,12.8309,-83.5872,-254.9894
770.8565,12.8476,-83.8485,-255.817
771.8576,12.8643,-84.0987,-256.0768
772.8587,12.881,-83.4032,-256.3686
773.8598,12.8977,-84.1202,-256.5536
774.861,12.9143,-83.1316,-257.242
775.8621,12.931,-84.0902,-256.1819
776.8632,12.9477,-84.2093,-256.71
777.8643,12.9644,-83.7813,-256.7507
778.8654,12.9811,-84.0639,-257.1111
779.8665,12.9978,-84.137,-257.4008
780.8676,13.0145,-83.5882,-256.7413
781.8687,13.0311,-83.9377,-256.6464
782.8699,13.0478,-83.911,-257.5584
783.871,13.0645,-84.3509,-256.4073
784.8721,13.0812,-83.2969,-256.9561
785.8732,13.0979,-83.7651,-256.3006
786.8743,13.1146,-83.6292,-256.9621
787.8754,13.1313,-83.615,-256.8655
788.8765,13.1479,-84.3407,-257.0831
789.8776,13.1646,-84.0881,-256.545
790.8788,13.1813,-84.1751,-257.6688
791.8799,13.198,-83.8795,-256.8377
792.881,13.2147,-84.281,-256.5929
793.8821,13.2314,-83.9764,-256.4993
794.8832,13.2481,-83.8887,-257.8154
795.8843,13.2647,-84.4442,-257.3537
796.8854,13.2814,-84.2727,-256.9788
797.8865,13.2981,-83.997,-257.8706
798.8877,13.3148,-84.3034,-256.8607
799.8888,13.3315,-84.0597,-257.0862
800.8899,13.3482,-83.2563,-257.434
801.891,13.3648,-84.3402,-257.8305
802.8921,13.3815,-83.604,-257.2508
803.8932,13.3982,-84.3949,-256.8947
804.8943,13.4149,-84.6683,-256.8529
805.8954,13.4316,-84.0335,-257.7813
806.8966,13.4483,-84.2616,-257.5076
807.8977,13.465,-84.3746,-257.9362
808.8988,13.4816,-84.2755,-257.6745
809.8999,13.4983,-84.1266,-256.3652
810.901,13.515,-83.7316,-257.9334
811.9021,13.5317,-83.7915,-257.2483
812.9032,13.5484,-84.5224,-257.8546
813.9043,13.5651,-84.3244,-257.6742
814.9055,13.5818,-83.8358,-257.3168
815.9066,13.5984,-84.3176,-256.4184
816.9077,13.6151,-83.9821,-257.7745
817.9088,13.6318,-84.2621,-258.5123
818.9099,13.6485,-84.0802,-256.8434
819.911,13.6652,-84.3018,-258.3623
820.9121,13.6819,-84.2885,-257.4515
821.9132,13.6986,-84.1805,-257.1515
822.9143,13.7152,-84.0078,-258.32
823.9155,13.7319,-84.1372,-257.6351
824.9166,13.7486,-84.2374,-257.1653
825.9177,13.7653,-84.441,-257.7299
826.9188,13.782,-84.9165,-257.1736
827.9199,13.7987,-84.0598,-257.1916
828.921,13.8154,-83.6243,-257.8862
829.9221,13.832,-83.6734,-258.6405
830.9232,13.8487,-84.3139,-257.958
831.9244,13.8654,-84.3276,-257.4425
832.9255,13.8821,-84.4326,-257.187
833.9266,13.8988,-84.7672,-258.1858
834.9277,13.9155,-84.577,-256.9837
835.9288,13.9321,-83.6859,-257.448
836.9299,13.9488,-84.1826,-257.8593
837.931,13.9655,-84.1251,-257.407
838.9321,13.9822,-84.2975,-257.9102
839.9333,13.9989,-84.2798,-258.0158
840.9344,14.0156,-84.2323,-257.5635
841.9355,14.0323,-84.4153,-257.8331
842.9366,14.0489,-84.6587,-258.3905
843.9377,14.0656,-84.6541,-257.5009
844.9388,14.0823,-84.4652,-257.3595
845.9399,14.099,-84.1931,-257.7248
846.941,14.1157,-84.167,-257.2755
847.9422,14.1324,-83.5595,-257.0577
848.9433,14.1491,-84.6974,-257.7768
849.9444,14.1657,-84.1456,-257.429
850.9455,14.1824,-84.4381,-258.7658
851.9466,14.1991,-84.0009,-258.2805
852.9477,14.2158,-83.9265,-257.8124
853.9488,14.2325,-84.7586,-257.376
854.9499,14.2492,-84.1179,-258.6948
855.9511,14.2659,-84.7411,-257.994
856.9522,14.2825,-84.5678,-257.9477
857.9533,14.2992,-84.2718,-258.2955
858.9544,14.3159,-84.038,-258.0408
859.9555,14.3326,-84.4754,-257.808
860.9566,14.3493,-84.6214,-258.1226
861.9577,14.366,-84.6123,-256.976
862.9588,14.3826,-84.4534,-257.9126
863.96,14.3993,-83.7832,-257.8409
864.9611,14.416,-83.8436,-258.6092
865.9622,14.4327,-84.0888,-258.163
866.9633,14.4494,-84.0413,-257.9994
867.9644,14.4661,-83.8551,-257.5534
868.9655,14.4828,-84.2729,-257.7953
869.9666,14.4994,-84.4385,-258.7371
870.9677,14.5161,-84.3936,-258.1917
871.9689,14.5328,-84.2976,-257.3046
872.97,14.5495,-84.2138,-257.7612
873.9711,14.5662,-84.9176,-257.8697
874.9722,14.5829,-84.5624,-258.8263
875.9733,14.5996,-83.7676,-257.9472
876.9744,14.6162,-84.5392,-258.1493
877.9755,14.6329,-84.3954,-258.3723
878.9766,14.6496,-84.018,-258.1934
879.9778,14.6663,-83.852,-258.5701
880.9789,14.683,-83.8083,-258.416
881.98,14.6997,-84.2313,-258.3212
882.9811,14.7164,-83.7876,-258.2999
883.9822,14.733,-84.7307,-258.7901
884.9833,14.7497,-84.2868,-257.888
885.9844,14.7664,-84.1909,-257.7122
886.9855,14.7831,-84.2386,-258.6146
887.9867,14.7998,-84.2006,-258.1645
888.9878,14.8165,-84.3971,-257.5858
889.9889,14.8331,-84.3762,-258.9712
890.99,14.8498,-84.742,-258.152
891.9911,14.8665,-84.4504,-257.9796
892.9922,14.8832,-84.4501,-258.1867
893.9933,14.8999,-84.4872,-257.6098
894.9944,14.9166,-84.0041,-258.9891
895.9956,14.9333,-84.3864,-258.382
896.9967,14.9499,-83.989,-257.8679
897.9978,14.9666,-84.2701,-258.8335
898.9989,14.9833,-84.432,-258.7191
900.0,15.0,-84.2515,-257.9821
