time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
812,-80.19227138750558,-254.38326751309938,-445.95455970949314,-660.419410160881,13.533333333333333
813,-80.06576401597867,-254.2320471297809,-449.75094164274486,-663.2312278440751,13.55
814,-80.50853067299555,-252.84625984709223,-448.9800961609835,-662.8981115486154,13.566666666666666
815,-80.97586244429539,-254.79454705772147,-446.6210396713065,-661.9539360783168,13.583333333333334
816,-80.49623513427879,-253.722186450588,-447.8484585036122,-663.0792849119395,13.6
817,-79.80498362375769,-255.17412764113033,-448.8995537870379,-665.0332890109516,13.616666666666667
818,-80.51527500041715,-255.25776030058316,-449.95183857648266,-664.7738354904906,13.633333333333333
819,-80.9370001988379,-253.69961046361632,-448.9130750496785,-666.25191907458,13.65
820,-80.53133577598399,-254.05222535687352,-447.97025915604536,-661.9219242095049,13.666666666666666
821,-80.75294236514594,-256.2194035350844,-449.6201865789781,-662.8009465374179,13.683333333333334
822,-80.57254440922732,-254.52397201104498,-450.98625775579274,-664.9007068412757,13.7
823,-80.95285484438534,-254.84623968513338,-448.5012759711886,-663.7951994222389,13.716666666666667
824,-80.01266494153411,-256.4654836797101,-450.72798783985064,-664.8905622983682,13.733333333333333
825,-80.89516006597165,-252.80568273485886,-451.2724914955027,-666.1109247090419,13.75
826,-79.50237861425043,-255.97670486074085,-451.1487394704141,-665.4660192667043,13.766666666666667
827,-80.57643578567327,-255.2908113957953,-450.2947706217932,-666.1393390310245,13.783333333333333
828,-81.1027205686166,-256.7839881027549,-450.8556041169842,-664.4989047829815,13.8
829,-81.16043920701242,-254.93077593508494,-449.51839645040036,-664.7380604192872,13.816666666666666
830,-80.18111748304882,-255.69823843608273,-452.8347947148213,-665.2799952662666,13.833333333333334
831,-80.86295160631076,-256.63513120667204,-450.93486904722533,-667.1473842920255,13.85
832,-80.55646225395425,-254.55758236156723,-450.78698073557354,-663.6549223473559,13.866666666666667
833,-80.72132765803114,-255.91330121299907,-453.6483054864676,-664.6458304615813,13.883333333333333
834,-80.71605607904597,-256.96539163190744,-451.0946534338593,-667.2100410271647,13.9
835,-81.51073096730182,-256.07572144242516,-452.49910594090346,-666.9285715720308,13.916666666666666
836,-80.72950307318737,-256.7469217115323,-451.3142103005731,-667.5028919370042,13.933333333333334
837,-81.31196933266793,-255.8346874760558,-452.4868996455309,-667.635851698276,13.95
838,-80.99249452234359,-256.10809075896776,-452.08159168601065,-665.9402077493364,13.966666666666667
839,-80.35966984996422,-257.6748121821083,-451.0195491231066,-668.1441930992447,13.983333333333333
840,-80.26116340906007,-256.00948505290467,-451.33544396064997,-669.197850278001,14.0
841,-81.45258287157522,-256.5479964502748,-453.3496193311014,-666.7060181732708,14.016666666666667
842,-81.16942439527129,-256.3822432088691,-453.23736014490294,-668.999043700535,14.033333333333333
843,-81.0932124087533,-256.4975291050867,-453.9648722999416,-668.9046895646761,14.05
844,-81.51239399052487,-256.53284549488455,-454.43423600095315,-668.8298708814305,14.066666666666666
845,-81.1309446672929,-257.17272907306614,-451.91070604283493,-668.6686620891757,14.083333333333334
846,-81.27056223409882,-256.11171947528965,-453.0171362544159,-668.8379243244757,14.1
847,-81.46817846176059,-256.55923405856964,-454.06394619452624,-665.9095344225605,14.116666666666667
848,-81.24491558938345,-257.87079217171845,-453.6467498623416,-669.8634552797851,14.133333333333333
849,-81.17577323520517,-256.35451042185554,-451.57987369366253,-670.3750237616642,14.15
850,-80.49855374843756,-257.2637483737722,-454.396281111011,-669.6456026228582,14.166666666666666
851,-81.66927504063331,-255.8214072527035,-453.7175900961556,-671.0069158085516,14.183333333333334
852,-81.37858275013475,-257.72295941052516,-454.16941800633646,-670.0332469042712,14.2
853,-81.24494800085995,-256.6167389413221,-454.0225942539942,-671.1569623999253,14.216666666666667
854,-80.89684075552005,-257.62448846811367,-453.7711689003247,-670.3027049700078,14.233333333333333
855,-81.34978337820947,-257.38406251928245,-453.7004187160612,-670.2413794794411,14.25
856,-81.1104161183979,-257.5885003326835,-454.61340620899233,-671.7081031883063,14.266666666666667
857,-81.33136079875577,-258.02428494684705,-456.0781064864563,-669.4884638281532,14.283333333333333
858,-81.66098970787903,-259.878153518707,-452.4742020915128,-668.9659910577201,14.3
859,-81.51095389402761,-258.05256074572884,-451.18817190092557,-672.5537974927079,14.316666666666666
860,-81.73250442318918,-257.87936697449885,-452.7088455809044,-670.5148017452184,14.333333333333334
861,-80.7890733387877,-258.1019685929828,-454.3124076626858,-670.8682729608943,14.35
862,-81.37709520447409,-258.07714942699045,-452.8664015762247,-671.4502120798252,14.366666666666667
863,-82.00373443007945,-258.8938305354624,-456.92938897356834,-672.2488363932662,14.383333333333333
864,-81.5085952233188,-257.1799485662683,-456.2907505808381,-673.1785629482273,14.4
865,-81.41937369097849,-258.2639002982765,-455.08765381895876,-673.9203150472936,14.416666666666666
866,-81.01422323565883,-257.9090233510741,-453.47301312388646,-671.5437843554714,14.433333333333334
867,-81.67342143487133,-256.6181068959407,-455.56165288563585,-673.5692878066046,14.45
868,-81.1878106618037,-258.1800063991841,-454.33973620947194,-670.6736822554734,14.466666666666667
869,-81.94746293227337,-259.6402672960824,-458.0645052250782,-675.7783161993121,14.483333333333333
870,-82.28150337410268,-258.008886421444,-455.54680432780447,-673.1625082390756,14.5
871,-81.40120214636354,-257.6555033126893,-456.08737591810126,-672.7361095764265,14.516666666666667
872,-81.74812460290462,-258.51907069666703,-454.69377771207985,-673.0489000013846,14.533333333333333
873,-82.11005725484476,-259.60426096958554,-458.1325927082617,-673.9915159647989,14.55
874,-81.50138226683168,-258.5784078262248,-456.338255377363,-671.5615934334367,14.566666666666666
875,-80.47511253636836,-258.7903892175752,-457.05273548163166,-674.5626038953449,14.583333333333334
876,-83.0119996852889,-259.3654880693066,-458.1028700854798,-675.2695217220642,14.6
877,-81.63957888488083,-260.3250883877779,-457.55890324234986,-674.521241889587,14.616666666666667
878,-82.18321903006813,-258.9463388431055,-455.5311904170719,-678.0397901939666,14.633333333333333
879,-81.13635595104364,-257.8420818562103,-456.6208924240927,-676.0899625805159,14.65
880,-81.67389338156813,-259.0128590907628,-455.501560849491,-674.135762888862,14.666666666666666
881,-81.31509275343382,-259.07023092780577,-457.1550218497311,-676.4715743965276,14.683333333333334
882,-81.59631558501435,-258.09852686623765,-456.3999679278122,-674.3207682595452,14.7
883,-80.92429578162064,-259.10980981962695,-457.39734441205843,-675.1382274678101,14.716666666666667
884,-83.14529004192931,-259.46896146649374,-457.617613229075,-675.2645940200425,14.733333333333333
885,-81.68550031265883,-258.92170314899295,-456.7794117324347,-676.0688770021923,14.75
886,-82.59103182163196,-258.9756640294168,-458.2164113998238,-676.4801714518741,14.766666666666667
887,-82.75837864087698,-259.3175335343363,-459.09610623413437,-675.6757156865731,14.783333333333333
888,-81.78851603913962,-260.76717611032393,-458.23245222946707,-675.0292667893509,14.8
889,-82.18200897376343,-260.0298574589353,-459.29455326168676,-677.1629088950647,14.816666666666666
890,-81.56716689942813,-259.6721782233072,-458.05798343711734,-676.3753335158729,14.833333333333334
891,-82.11982081083066,-260.86574957132325,-459.3442007455405,-678.8420593980687,14.85
892,-81.30988740652441,-260.74252229229177,-458.4541122145844,-679.4820367603139,14.866666666666667
893,-82.46395935814037,-259.00682760928555,-457.10446642797586,-675.4743275630169,14.883333333333333
894,-82.14261591971628,-260.68683154835696,-457.2287971958356,-674.9627665923263,14.9
895,-82.81850969681324,-260.16348462447206,-456.0914860779286,-674.8151039588145,14.916666666666666
896,-82.48348584971444,-260.82563777513377,-458.38580007911855,-674.7601077129177,14.933333333333334
897,-81.29174803510477,-260.2482760155035,-458.3690053239431,-675.3805923756653,14.95
898,-82.2164928554816,-260.9690177617159,-455.9163602362725,-681.5419125538626,14.966666666666667
899,-81.9037873045332,-261.3458279894463,-457.11891609060865,-679.617583934644,14.983333333333333
900,-81.83981855165666,-260.6773678607258,-460.98010110382154,-676.2634903289842,15.0
901,-81.76476126412601,-261.0550541371539,-459.9884295697121,-678.042197675573,15.016666666666667
902,-82.9375882145993,-260.65276896055957,-460.0394575180683,-678.5810350193295,15.033333333333333
903,-82.39864722547487,-260.6620814969244,-459.59928686848536,-677.814330869381,15.05
904,-82.2068837024112,-261.6566194433677,-458.9131093400699,-677.7309793608317,15.066666666666666
905,-81.63837180228471,-260.9548287201842,-457.62664073669237,-679.6105497094172,15.083333333333334
906,-81.3344091843225,-261.246544471908,-458.8615745673636,-678.8182224133603,15.1
907,-82.24091987316623,-262.166102329848,-458.29856196549747,-678.9954808598837,15.116666666666667
908,-81.87926692294258,-260.39209912563655,-458.1947031083652,-679.8245945698853,15.133333333333333
909,-82.45196737240552,-260.2009478160597,-459.77565644315,-679.432079214463,15.15
910,-82.35211577041241,-260.8212521415127,-461.99428834091583,-679.4825598029562,15.166666666666666
911,-82.2621868938721,-259.20629204051863,-458.42992755837435,-677.1283762541034,15.183333333333334
912,-81.16095813092312,-260.24398585842266,-461.56316323885164,-678.7225014461769,15.2
913,-81.57667629526482,-261.7712482407398,-460.76912585413487,-678.7383409004967,15.216666666666667
914,-82.01188959593013,-261.37136692990333,-459.14826518770633,-680.3917542841901,15.233333333333333
915,-82.96817495983127,-262.86951576618384,-461.02019403447423,-680.8882738386089,15.25
916,-82.68712656420497,-261.0023213288055,-461.4078243056143,-678.4791634146303,15.266666666666667
917,-81.94001923827363,-262.2602130364411,-461.5138441226396,-678.9377927284727,15.283333333333333
918,-82.66027939478644,-261.8962992328589,-459.3931529809641,-678.814620297113,15.3
919,-82.42222773052382,-261.318252670782,-460.4371450441056,-680.870807439454,15.316666666666666
920,-82.34145932134521,-261.1037760030451,-461.54852970256474,-681.0004618155822,15.333333333333334
921,-82.64175764448323,-260.52446752018693,-459.6818153948841,-683.3774243094706,15.35
922,-82.2867367152439,-260.916594292446,-458.5499316273716,-679.1690024974237,15.366666666666667
923,-82.19078662894313,-261.3730668745388,-461.36560436589446,-679.8060880940138,15.383333333333333
924,-82.13679016554501,-261.00433764416266,-458.9347779234872,-679.8617029111081,15.4
925,-82.66128445333806,-260.5434988255712,-460.6161672593218,-679.7169965892771,15.416666666666666
926,-82.42043197383003,-262.13907146844525,-461.25474888811976,-682.4793389621778,15.433333333333334
927,-81.93525279819501,-261.9099211153104,-460.550377428949,-682.7565934947268,15.45
928,-82.5332422196761,-260.78013037985414,-461.3331367435165,-682.2060376078023,15.466666666666667
929,-82.40198088373937,-262.7464863615502,-462.85660361340985,-682.6403024362869,15.483333333333333
930,-82.63369537547068,-262.40255675870816,-460.33072208590926,-680.9028520608041,15.5
931,-83.05543774939214,-262.1658991271285,-459.93549626648166,-683.1884063760589,15.516666666666667
932,-83.18395334429505,-261.33695581963246,-461.9701463835776,-678.3514536617586,15.533333333333333
933,-82.70671108146217,-262.30525403471825,-460.8879238752102,-683.198962455634,15.55
934,-82.67720787032155,-262.28829916485614,-462.48615913448253,-681.7983233192075,15.566666666666666
935,-83.10290467367184,-262.3496247022316,-459.68624265839077,-682.170151588785,15.583333333333334
936,-81.94692006098634,-261.04158518408065,-462.6826908382372,-683.3608595175454,15.6
937,-82.63575332459759,-261.7506843681474,-463.3457708099759,-680.9989968899118,15.616666666666667
938,-82.71312131921019,-261.49324184382505,-461.2186753003431,-682.8380549146524,15.633333333333333
939,-82.1737691899085,-262.43117805940864,-461.33162748353004,-683.8789367961265,15.65
940,-82.83410676575846,-263.92606730485477,-461.36337137586173,-682.6443380668921,15.666666666666666
941,-82.84856480195656,-262.3732618781876,-462.85015254276806,-682.1835097880606,15.683333333333334
942,-82.41972890251878,-262.11343930925176,-463.13466242426125,-683.63681480233,15.7
943,-83.12885800344462,-262.5966632896605,-461.34257536416214,-683.1967282122481,15.716666666666667
944,-82.76452349149106,-262.5490274672431,-461.85635559965925,-681.3517897378157,15.733333333333333
945,-83.15441999686004,-262.6845721687055,-464.04418766377495,-680.6350643043533,15.75
946,-82.75297662962413,-262.2951299953129,-463.28921289843197,-680.1913087515977,15.766666666666667
947,-82.95441023288666,-262.6158554984803,-463.3539160031782,-683.9869014869765,15.783333333333333
948,-82.04200086397218,-262.43913631593625,-461.461903334807,-685.2470204257413,15.8
949,-82.87579082776156,-262.3509719016608,-461.7564372602383,-685.7320489364497,15.816666666666666
950,-83.00447922265609,-261.01808169008746,-462.9281296624689,-684.548065508702,15.833333333333334
951,-83.50260957437821,-263.7708740885948,-461.9055913906685,-684.3636742916262,15.85
952,-82.69380037332468,-264.1785341318608,-464.1264466465556,-685.4719218062295,15.866666666666667
953,-82.07132500712154,-263.51570339356044,-462.6652071854482,-683.7076584667144,15.883333333333333
954,-82.72989901261725,-260.68001300856804,-463.8733453612927,-682.1598446390145,15.9
955,-83.51386687093512,-262.41146268456833,-464.43354996768795,-684.2057307211138,15.916666666666666
956,-82.2760763718344,-261.6444432994882,-463.13117545017286,-682.8161233703963,15.933333333333334
957,-83.79063744807782,-262.96086096346204,-461.7946720795394,-684.2106556785606,15.95
958,-82.73901599865535,-263.7115480622108,-463.5101281289685,-684.539745109059,15.966666666666667
959,-83.09540487149148,-263.48977085992,-463.31558875618055,-686.6063404301652,15.983333333333333
960,-83.20788529431132,-261.7429561745275,-462.63425574432927,-685.6797520821304,16.0
961,-82.37965241867101,-262.9019142761385,-462.93363012920145,-686.8302210027704,16.016666666666666
962,-83.80496457195733,-263.09010069196705,-465.7998573014625,-685.7866176692295,16.033333333333335
963,-83.13012060762614,-263.1039447666192,-463.816846176601,-682.6654455567285,16.05
964,-82.64236761993985,-263.21797265575304,-464.2306944485961,-684.9744819898664,16.066666666666666
965,-82.650518150979,-264.4560624856774,-464.2090805218051,-683.7531357668736,16.083333333333332
966,-83.53354868962549,-264.41578879737153,-464.1577966968896,-682.2086264201854,16.1
967,-82.5284925619761,-264.0326302727034,-463.5592802118551,-686.5825478896107,16.116666666666667
968,-83.2159670281201,-264.0871672925619,-462.1849078677843,-685.9291617152188,16.133333333333333
969,-82.92416159834158,-262.9635011193191,-465.28896432718767,-686.9388809810968,16.15
970,-83.58050430023987,-263.88037075736037,-461.78583737325,-687.8314018443813,16.166666666666668
971,-83.7433197878937,-264.29786389694056,-463.69787064691775,-684.9064358115259,16.183333333333334
972,-82.60606401898623,-262.572176332684,-464.56654798424387,-685.6931448865573,16.2
973,-83.50993887689938,-263.3232691902673,-464.77019591287774,-686.4413332579452,16.216666666666665
974,-82.71124616625318,-263.2002332899324,-463.80939175181175,-684.9812223618835,16.233333333333334
975,-83.26949272962618,-263.6852252678676,-462.5204353738908,-686.1545288877057,16.25
976,-83.23564892989197,-264.86200749385097,-463.56438020586774,-686.38153132371,16.266666666666666
977,-82.62377738604374,-263.92648927158126,-462.7769265910323,-686.5927503808191,16.283333333333335
978,-83.9907013647806,-263.26344827919667,-464.9204140967813,-687.6816085782363,16.3
979,-83.80115023235199,-263.6999724295337,-466.4068162304373,-686.0135396843333,16.316666666666666
980,-83.84764287435948,-262.71527976321596,-465.24052988070486,-685.7082794491428,16.333333333333332
981,-83.1291859074047,-263.0525366448303,-464.15381594388606,-686.2066484638616,16.35
982,-82.80252834917376,-264.1510108067425,-465.04812215660405,-686.4037972180803,16.366666666666667
983,-82.78415312170415,-265.42720532791117,-465.99091698186515,-686.0988484637085,16.383333333333333
984,-83.65355984425705,-263.1966236182095,-465.0378107669439,-685.689286096338,16.4
985,-83.06890157315104,-265.69031810339027,-465.67764818312384,-687.3343926551731,16.416666666666668
986,-83.96862932721969,-264.70056070698405,-465.5834998051979,-686.2330502226207,16.433333333333334
987,-82.67790287864723,-264.9509039078933,-464.4775782137658,-688.0935158893266,16.45
988,-83.21412189642179,-262.9857374224863,-465.7319188476929,-684.9983804674678,16.466666666666665
989,-83.58067061771833,-263.95450531966736,-465.7709665503441,-690.436834483933,16.483333333333334
990,-82.74710887126516,-263.6749970143451,-465.3408245851961,-688.357800378562,16.5
991,-82.76286966874802,-264.35653935874285,-464.82115591330626,-685.3544182202086,16.516666666666666
992,-82.76034183023118,-264.2051778390305,-467.2777620556587,-688.8022728172438,16.533333333333335
993,-83.83660055081114,-264.3544823798531,-464.07375966755126,-689.1105530380656,16.55
994,-83.82231917510416,-264.1092107373486,-464.81437934482557,-685.103197108607,16.566666666666666
995,-83.8200871719936,-263.5432760515182,-464.89629972216574,-687.4149317680245,16.583333333333332
996,-83.0522485250866,-264.17728967446027,-466.32784283109277,-686.1784430601801,16.6
997,-84.39590883704248,-265.35109958845686,-467.5461730460355,-688.3045220897309,16.616666666666667
998,-83.18295782414489,-262.83410005275596,-465.77223573767867,-689.1584939199381,16.633333333333333
999,-82.89120729662139,-264.3344282292928,-468.659140330564,-688.5456917171333,16.65
1000,-83.16455545862955,-265.32407823098487,-465.5276395553184,-687.2888043475493,16.666666666666668
1001,-83.06794037332931,-265.9783772941435,-467.346573907415,-687.5055394077525,16.683333333333334
1002,-83.99895621785817,-264.5930181102971,-465.9555200338533,-689.8633221262348,16.7
1003,-83.20298411425941,-264.27450186931395,-467.97788864161214,-690.6118986122358,16.716666666666665
1004,-83.73476241595596,-263.5592762264278,-466.73880612954673,-687.5361915977503,16.733333333333334
1005,-83.11295911721788,-264.59335222263013,-466.6651697529024,-688.5853817711526,16.75
1006,-83.87536399117549,-264.063595066151,-466.57277668563614,-688.3497754605752,16.766666666666666
1007,-82.29724348178955,-264.6143276823389,-466.6629364175094,-688.6623386464607,16.783333333333335
1008,-83.22937149512416,-263.98712878586883,-467.18107894138694,-689.8322175458255,16.8
1009,-83.1809962158204,-264.6269222301474,-466.89722144151665,-690.9272626054563,16.816666666666666
1010,-83.80039405246717,-264.6986410149748,-467.52837941477503,-690.8850154860145,16.833333333333332
1011,-83.15980669290464,-264.6337097620736,-466.87629895835204,-688.049579668599,16.85
1012,-83.2807629236426,-264.3950963330346,-465.2036803885012,-692.7285348673497,16.866666666666667
1013,-83.72102845326167,-265.70827955106733,-467.8864545818681,-686.4941196838612,16.883333333333333
1014,-83.53448292773675,-265.2156525548894,-465.6674706519225,-689.9286502482788,16.9
1015,-84.03316920549118,-263.5703498739451,-466.7765539442415,-689.1624481137685,16.916666666666668
1016,-82.91441920777541,-263.0278537549268,-467.5623593244399,-690.1604859371216,16.933333333333334
1017,-84.19178820237202,-263.9660470823966,-467.49439750287667,-690.5042576797009,16.95
1018,-82.63392773161411,-265.41428494589013,-466.58112068902597,-690.9737697207372,16.966666666666665
1019,-83.43303517009355,-264.12283702574155,-466.5820543510089,-689.6583864679174,16.983333333333334
1020,-84.43449802626054,-264.8558701261565,-467.2182571800338,-691.3543853336489,17.0
1021,-83.08133887277435,-264.3977074984267,-466.7989341953392,-690.1337263182635,17.016666666666666
1022,-84.32557119817405,-264.495990655983,-467.6370185897588,-689.8472096319064,17.033333333333335
1023,-83.20512785182002,-265.4930420648645,-468.4703721206973,-689.4207247636625,17.05
1024,-83.27494949377756,-265.0786974942076,-464.1604581525287,-689.4839488581464,17.066666666666666
1025,-83.24812079083439,-265.96802519595684,-466.9071495250562,-691.1067400487456,17.083333333333332
1026,-84.36867029707564,-265.2267514221077,-469.22457703009457,-689.7903697539015,17.1
1027,-84.02418534995827,-264.92412332671296,-466.6968516144304,-691.7054815811373,17.116666666666667
1028,-83.00471303315648,-267.0861718452568,-467.4852702816757,-690.4023344777329,17.133333333333333
1029,-83.14201546163632,-264.5407796061147,-466.79490772780076,-693.9857458373559,17.15
1030,-83.5753592094507,-266.5382798259612,-466.8010997921505,-688.7008494053164,17.166666666666668
1031,-84.57799985986235,-265.08028422236015,-468.5833383268728,-690.5280525000231,17.183333333333334
1032,-83.8385644680825,-265.566919866487,-468.8246476014495,-690.391865379794,17.2
1033,-83.77008719305915,-264.6227022326015,-467.777287121355,-689.4419615026239,17.216666666666665
1034,-83.56703451485939,-265.24751674480666,-468.35661909038714,-689.8571586586843,17.233333333333334
1035,-82.9668608490163,-264.2465253728386,-468.2226963300379,-691.0904241913743,17.25
1036,-84.18346188977827,-265.2942313923069,-469.92195059184115,-691.3704050735853,17.266666666666666
1037,-84.62055422464769,-265.8213429407845,-467.69641870961084,-692.8765578364796,17.283333333333335
1038,-83.61173013919894,-266.6491675889089,-469.97577656896374,-690.477210838935,17.3
1039,-83.83056671383174,-264.60367137617754,-467.4289967534555,-690.486327285715,17.316666666666666
1040,-82.89687649844893,-266.3668080543638,-468.0237903597236,-690.2574498941352,17.333333333333332
1041,-83.06024865021102,-264.31501972386246,-467.3634053566013,-688.3357176139532,17.35
1042,-83.83872006009925,-265.39752004542026,-467.34471491221973,-691.2277699159997,17.366666666666667
1043,-83.3446570384358,-265.34089988563164,-467.9360855708572,-691.2551946136773,17.383333333333333
1044,-83.7002901914128,-265.34807542236734,-468.2035433436235,-690.6745471910116,17.4
1045,-84.57037894304308,-264.89264967664315,-469.296039261024,-690.783584199325,17.416666666666668
1046,-83.372006217972,-267.4245731525109,-467.2166390130253,-689.8043979112206,17.433333333333334
1047,-84.16307542392177,-266.2904619499253,-468.4370262251264,-690.765736656534,17.45
1048,-83.62643136961417,-266.4608525756055,-468.41446981787743,-692.2558478813977,17.466666666666665
1049,-83.51605384714499,-267.014415878529,-467.7070624483551,-693.0713805936747,17.483333333333334
1050,-84.90879685217008,-265.48473969462754,-465.50085229984734,-691.836036321743,17.5
1051,-84.75580456020067,-266.21625934868155,-468.35557755935247,-693.9988467878088,17.516666666666666
1052,-83.4380248121355,-266.79078961541586,-468.86639730507454,-690.108434294131,17.533333333333335
1053,-83.7662864446659,-266.87393966644817,-470.2740771408285,-692.5924936871144,17.55
1054,-84.06202557625737,-265.6809122764247,-466.67471102934303,-691.5839859541977,17.566666666666666
1055,-83.90415389931307,-266.37326284277657,-468.92511615559954,-691.675762070673,17.583333333333332
1056,-83.87373049202036,-266.6409331011688,-468.5117052107696,-690.733263305626,17.6
1057,-83.34048946446646,-264.9400725932907,-465.46637743636506,-691.6434338003943,17.616666666666667
1058,-84.27047959520633,-267.84764254959833,-469.2805364131092,-690.3643825641202,17.633333333333333
1059,-84.03248647827859,-266.2957333285703,-469.27254878157606,-692.7092104053431,17.65
1060,-83.87445770972305,-264.96666828729593,-468.9708841490026,-691.9730299639457,17.666666666666668
1061,-84.72384164555618,-264.2059150280098,-469.5213632138784,-693.4907791759846,17.683333333333334
1062,-84.40654644474972,-265.3434871968212,-469.15506314686064,-692.4527951654995,17.7
1063,-84.40437246331598,-266.2462594669071,-466.8570270782845,-692.231383396048,17.716666666666665
1064,-84.35428033542784,-266.2942705280029,-469.6464160819929,-692.306733086104,17.733333333333334
1065,-83.4521358700339,-265.2150038151793,-468.85172508592757,-694.6735735179459,17.75
1066,-84.51024056758469,-265.9054792081396,-471.9264656901977,-692.9614573994996,17.766666666666666
1067,-84.14120532988763,-264.8062489706836,-468.0382231196232,-693.2218234370326,17.783333333333335
1068,-84.05432828257042,-266.1991840644418,-468.8872460657067,-693.073742356269,17.8
1069,-84.33496451929315,-266.7775871814086,-468.52914394036077,-692.3486148996257,17.816666666666666
1070,-83.58601284738805,-265.7851946508037,-468.92834235092687,-691.0460024614331,17.833333333333332
1071,-84.14684545804839,-266.6266594340782,-470.31858071676584,-693.5474236881313,17.85
1072,-84.55059470613057,-265.21489265333935,-468.0112050961396,-692.3659487986855,17.866666666666667
1073,-83.52451011113878,-267.04580837574997,-468.28993824404904,-694.4036778244988,17.883333333333333
1074,-83.40435308789905,-266.68761275484434,-470.768892573858,-691.8446563037508,17.9
1075,-84.49523484823929,-266.3890609272619,-470.92999475850365,-694.7527502097685,17.916666666666668
1076,-83.47189599521788,-266.4393733703218,-468.21564434050674,-695.5737395345617,17.933333333333334
1077,-83.0610187533891,-264.8768266461476,-469.92353037449135,-695.3566531734809,17.95
1078,-83.71174956074624,-266.0857458085263,-469.10833070334076,-692.6928245844335,17.966666666666665
1079,-83.53289692204939,-268.0715153624616,-468.4903136685967,-692.734039966501,17.983333333333334
1080,-83.81794303078935,-266.5604591059278,-469.3614829960688,-691.6697078362365,18.0
1081,-84.08246576783756,-266.87158612826056,-470.46849604991564,-692.6452741309604,18.016666666666666
1082,-84.21223120193488,-267.1584561507894,-469.3590824176392,-693.305508991264,18.033333333333335
1083,-83.98393353540192,-266.0533000478525,-469.4819577548611,-694.3487531763166,18.05
1084,-84.27277416931179,-266.070789726243,-469.10734920751486,-695.7323491177904,18.066666666666666
1085,-83.79152156459237,-264.92670447518196,-469.9045750941649,-693.2196723084597,18.083333333333332
1086,-84.24149714004221,-265.89065734263124,-469.4849135445345,-694.151017921108,18.1
1087,-84.190275893992,-266.2611417561814,-470.127971669846,-692.0774782644385,18.116666666666667
1088,-83.94960254666026,-266.7077746349726,-469.8691782995873,-694.4598736433448,18.133333333333333
1089,-84.36750453854876,-268.40498365002315,-470.0301576495944,-694.3683820494424,18.15
1090,-84.13458093156726,-265.77581567547503,-470.1764209391852,-694.9955979154514,18.166666666666668
1091,-83.75149205459648,-267.0684771032223,-470.54641355519954,-693.2550307084256,18.183333333333334
1092,-84.08953818412775,-268.9782002677355,-469.27723725485225,-693.9911068808998,18.2
1093,-83.80420472630179,-266.40998118348267,-471.31526857824974,-692.7415581281037,18.216666666666665
1094,-83.86850365524336,-266.5113658882386,-472.3131299415512,-696.0583293165479,18.233333333333334
1095,-84.91916237816659,-266.64313037897904,-469.12697843723583,-694.7109201522476,18.25
1096,-83.7712951015965,-267.08507130784926,-469.27383553260273,-694.4559640592057,18.266666666666666
1097,-84.56866679006622,-266.19214638260553,-471.76539121202006,-694.670046650702,18.283333333333335
1098,-84.91343254119171,-267.27138324021496,-469.88791997388284,-694.9183124878103,18.3
1099,-84.57154399219743,-267.6665226116352,-469.52459586760597,-695.0289739674919,18.316666666666666
1100,-85.15909695273531,-265.97427554628166,-469.3710612224668,-693.6827352038528,18.333333333333332
1101,-83.57893186557052,-266.26852949100874,-468.9941101529562,-695.5362408105694,18.35
1102,-83.26351809589886,-266.2908197396836,-469.6848853265458,-695.1360104769471,18.366666666666667
1103,-85.24683786880388,-266.1404459584956,-469.01295433528554,-696.0354968861349,18.383333333333333
1104,-83.82819595769452,-266.51703559528727,-469.69942666762785,-693.0607576690056,18.4
1105,-83.65778417940243,-269.3563129872067,-470.88539002890053,-694.14055474058,18.416666666666668
1106,-84.78646910310904,-267.2090522280849,-469.70362127363,-695.3061715834114,18.433333333333334
1107,-84.30268292460921,-265.45723075317045,-469.6590582961971,-694.5918861923465,18.45
1108,-84.80635470806543,-267.39591082211075,-469.4808590131577,-695.3402995966233,18.466666666666665
1109,-83.78093922831343,-266.28940427875625,-469.69130557250236,-693.8658251782011,18.483333333333334
1110,-84.3659606752772,-266.91381474892523,-467.9671692899421,-695.4862533759001,18.5
1111,-84.69375955000963,-265.90682642292023,-471.492139864173,-695.2028629606205,18.516666666666666
1112,-84.1183366896304,-267.2425854005478,-470.1070331835774,-696.0642802040844,18.533333333333335
1113,-84.83581316522444,-266.7760948258293,-470.2526544397404,-696.0254907480528,18.55
1114,-83.77983509558065,-268.7462520695597,-469.9608543260002,-693.0026905433872,18.566666666666666
1115,-84.42309661976034,-267.3501072340461,-470.6293102623948,-695.1745690152758,18.583333333333332
1116,-83.44275624311938,-267.7704766362574,-470.8738667742589,-694.7132131400147,18.6
1117,-83.49400206747065,-268.4046899541875,-470.7690720924689,-695.378966482497,18.616666666666667
1118,-84.27632146549352,-267.4601655436874,-473.2751880764742,-693.5310175479674,18.633333333333333
1119,-83.87854117004166,-266.7111267001601,-471.66118301287526,-694.7596676693203,18.65
1120,-84.7673028810394,-265.16804019478974,-471.6425159390895,-694.9367764354597,18.666666666666668
1121,-84.38447918051686,-267.1295997178517,-470.4212199363478,-694.2514107946117,18.683333333333334
1122,-83.26309269550684,-268.01238118724126,-471.73595373648175,-695.8961212696709,18.7
