time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
1883,-75.21193689870218,-242.4598085471555,-421.85374809599773,-623.8025383572586,31.383333333333333
1884,-75.27092948005598,-242.21226570923957,-422.5538393344942,-623.6959622188183,31.4
1885,-75.64746300886922,-241.37157126084657,-421.42493373609994,-622.3172796092408,31.416666666666668
1886,-75.41288455898511,-242.12624292499132,-420.72964919092317,-621.6075271747512,31.433333333333334
1887,-74.47428095871406,-241.00653530792118,-421.1693957730131,-621.7411555539046,31.45
1888,-75.1804804831344,-241.29055064153698,-421.30802037877044,-622.113899978948,31.466666666666665
1889,-75.51838875833158,-240.4214867931631,-419.3932808361503,-621.1015849662881,31.483333333333334
1890,-74.82744867644094,-239.68901818071768,-420.13849204367057,-620.8364866581551,31.5
1891,-74.70210043773426,-240.4016889936271,-418.80460353273554,-620.8403534043744,31.516666666666666
1892,-74.39161623191325,-241.46673507827538,-420.43955595264663,-620.4712276771663,31.533333333333335
1893,-75.09112182719856,-240.82053738002085,-418.7157419544312,-619.7837587124453,31.55
1894,-74.65181334377172,-240.45880121706463,-421.335848761198,-620.0047290508287,31.566666666666666
1895,-75.2923758841699,-240.1109895793328,-418.5751945584443,-619.3705987768137,31.583333333333332
1896,-74.72447796965369,-240.57556097367478,-418.98013571573625,-618.7955490560723,31.6
1897,-75.28224233916946,-240.36188973595694,-419.555559386262,-618.0365331769463,31.616666666666667
1898,-74.52580637316252,-239.83024452992854,-418.7398433587391,-618.3841628412127,31.633333333333333
1899,-75.04292357233255,-240.0081450338412,-419.546146584492,-619.360405044164,31.65
1900,-74.23959736299153,-239.52133624679564,-418.46632636721426,-618.9186296822274,31.666666666666668
1901,-74.86257146161651,-239.5987441683113,-419.9069326883786,-616.6644830753932,31.683333333333334
1902,-74.65791132969304,-239.47605338132257,-418.8923610092684,-617.5274570199566,31.7
1903,-74.45761230701552,-239.2996882273666,-418.50959796031424,-616.817187368929,31.716666666666665
1904,-74.1916572002603,-240.1586047273021,-417.58782569882965,-617.2191607638599,31.733333333333334
1905,-74.67616900481025,-240.31004727708003,-417.7391212811414,-615.694886207992,31.75
1906,-74.90305199658033,-238.38884410813176,-415.808565072662,-616.2854068031704,31.766666666666666
1907,-74.83114946258047,-240.0691801691795,-416.67119857436313,-616.9566588664055,31.783333333333335
1908,-74.04524685773626,-240.22871484440017,-416.36980801288223,-616.2319808765293,31.8
1909,-73.91259351035926,-237.5655607735578,-416.92656901555614,-615.4154381123125,31.816666666666666
1910,-74.1191773781598,-238.37453445928801,-418.03659911470805,-617.5349033456065,31.833333333333332
1911,-75.05836496039095,-238.93391624930302,-417.03807351499023,-617.62431078184,31.85
1912,-74.5501819299904,-238.80892257790134,-416.68011023209976,-615.4724062626784,31.866666666666667
1913,-74.05561350822258,-238.04718046237195,-417.615738258256,-615.5292987119507,31.883333333333333
1914,-74.26178564917802,-238.54899884364707,-418.16544710287576,-615.3171943043152,31.9
1915,-74.64745998518775,-237.43779508327924,-416.2310710159121,-615.3578633347321,31.916666666666668
1916,-74.5041607660901,-238.2810817284406,-416.77967174358866,-613.709845588035,31.933333333333334
1917,-74.09513445659228,-239.67057823927723,-417.27841353261334,-612.6654330358897,31.95
1918,-73.85427725759007,-239.14379135040465,-416.3949343618793,-615.2457775871612,31.966666666666665
1919,-74.71704879592609,-238.22210896066503,-415.8233778615784,-615.029961557083,31.983333333333334
1920,-74.49878481456297,-238.80731855349717,-416.111121573738,-615.681256435932,32.0
1921,-73.95031367725298,-238.07287952629753,-415.2189131577052,-614.769074251306,32.016666666666666
1922,-74.24922341229569,-237.15793559712674,-415.39686486079097,-614.9295362457572,32.03333333333333
1923,-74.31515297109027,-238.05279132297136,-414.87114567239894,-613.8368544380996,32.05
1924,-74.10854069405318,-236.92559545213888,-415.1116365452815,-613.4006026315486,32.06666666666667
1925,-74.042871610477,-238.22831730514832,-415.43644006203766,-612.9488247728326,32.083333333333336
1926,-73.92849160589688,-238.4821880911462,-416.96727866024025,-614.1989388566489,32.1
1927,-73.59109545765483,-237.60236200693535,-416.8409926550844,-613.9526173121071,32.11666666666667
1928,-74.46304398732053,-238.17261432525876,-415.5276154601518,-613.5656628576239,32.13333333333333
1929,-74.2137444990888,-238.33496145645344,-416.23654270234624,-613.7362772087412,32.15
1930,-74.16539401657337,-238.58966517054148,-414.74361765108057,-613.5527319844011,32.166666666666664
1931,-73.5984766639946,-239.2608900663763,-415.98090563791703,-612.3293043166403,32.18333333333333
1932,-74.18534881242257,-238.1487806496914,-415.49240713548403,-612.193363134459,32.2
1933,-73.7203311069609,-238.66774829898188,-414.707494120309,-613.1764877194834,32.21666666666667
1934,-73.98920398751704,-238.2986139380694,-415.58472731190847,-613.1767083209561,32.233333333333334
1935,-74.34672510350421,-237.4699163607309,-414.78928372228097,-612.4708837511018,32.25
1936,-74.5634276210992,-238.23662959246272,-415.47445528124774,-613.1362763207895,32.266666666666666
1937,-74.19736271488011,-237.9285421061798,-415.44548589596303,-612.6312325242625,32.28333333333333
1938,-73.02608053762604,-238.44027316524134,-415.22828896445344,-614.6075383978883,32.3
1939,-74.30150765465343,-237.82695330883104,-415.1611936856668,-613.1458448374747,32.31666666666667
1940,-74.36816649143263,-237.75135235130395,-413.9477155941965,-613.570426330869,32.333333333333336
1941,-74.25291428358004,-237.2642445971012,-416.4421381466836,-612.5813925803939,32.35
1942,-74.44553554590381,-238.1731248098833,-414.7602302612536,-611.6202420381377,32.36666666666667
1943,-74.70807974849424,-237.71649257141272,-415.17731653939376,-612.7745966163332,32.38333333333333
1944,-73.87780684830909,-236.95925864975294,-415.6449311315398,-611.4898475034485,32.4
1945,-74.15265712533558,-237.32198102429174,-413.55877049203656,-612.1712799467075,32.416666666666664
1946,-73.8682026140594,-237.95694456145412,-413.61234613629045,-611.6884178752114,32.43333333333333
1947,-74.38563891272302,-238.45127836552922,-414.2545182057144,-612.5858633565648,32.45
1948,-73.25577806226832,-237.08744993141036,-415.3948307657583,-611.3471328367767,32.46666666666667
1949,-74.29748666618576,-238.16060857340332,-414.5409779757651,-612.4016765075302,32.483333333333334
1950,-73.63472641248494,-236.9952221694006,-414.80516286512955,-612.1042551957414,32.5
1951,-74.10383849220088,-238.2212805281456,-415.2064214502473,-610.2866908800111,32.516666666666666
1952,-73.74193015280636,-237.59154413674943,-413.4225125305496,-611.8113330022384,32.53333333333333
1953,-74.04663400714982,-238.35248375230256,-413.95014606417413,-611.6366272294745,32.55
1954,-73.4832872561895,-236.48547943317485,-415.35271826460104,-612.6826475856468,32.56666666666667
1955,-74.26484577136986,-237.704421960883,-413.70975909002993,-611.7376002418442,32.583333333333336
1956,-74.343101781789,-236.80011625816655,-414.01978917840927,-611.5688062265095,32.6
1957,-73.73816596611346,-237.36460927775454,-414.06433563339647,-611.4328140353928,32.61666666666667
1958,-74.63053867942362,-237.396532365186,-413.1605303307081,-611.7422599662375,32.63333333333333
1959,-73.65070871603395,-237.4875798295346,-413.93732683915493,-613.0468541402631,32.65
1960,-74.58832760820574,-237.3281493338688,-412.49009255092943,-611.8983507836613,32.666666666666664
1961,-73.43537047558496,-237.35951630294198,-411.9144450498127,-610.6987032601957,32.68333333333333
1962,-74.5123133963634,-236.72975925396003,-413.41679788051175,-611.3392580615277,32.7
1963,-73.38200629375321,-237.3839556877462,-414.6837754383169,-610.5545045744205,32.71666666666667
1964,-74.01732918687301,-236.22852513240537,-414.38053435680393,-609.1074762487219,32.733333333333334
1965,-73.97503048604854,-237.80683677514497,-413.8043120076865,-609.2712424350985,32.75
1966,-74.12708513382162,-235.89133716748867,-413.565515543633,-611.614314047457,32.766666666666666
1967,-74.00674392254011,-237.60341687215424,-414.57994601436246,-610.0987840026147,32.78333333333333
1968,-74.01769869703894,-236.77526479973818,-413.52615027615036,-612.1567923211956,32.8
1969,-73.89603129521015,-237.061432283777,-414.015945379308,-612.3963090067609,32.81666666666667
1970,-73.42126692229847,-237.09712545631004,-415.5915914642024,-609.8387965685,32.833333333333336
1971,-73.84596563155193,-236.96107041996802,-414.86818386962216,-610.79388768704,32.85
1972,-72.83260274855527,-237.4779611068462,-413.44519512394595,-612.041711648131,32.86666666666667
1973,-73.9052454209948,-236.98671047659326,-413.2850192910736,-609.4819943855289,32.88333333333333
1974,-73.540424014694,-236.86287248214285,-413.55109164109797,-610.8134775342936,32.9
1975,-73.97526974541452,-236.6817166082976,-414.1254144355076,-610.4700947336308,32.916666666666664
1976,-73.53289133993898,-236.98243483268388,-414.5145647437012,-609.9500466757224,32.93333333333333
1977,-74.45439171770991,-237.77882961953566,-413.09541455300297,-610.295599637373,32.95
1978,-73.93168586147667,-236.87990222037604,-414.6127263612383,-609.8488387122997,32.96666666666667
1979,-73.86376731227854,-236.4896437167399,-414.02276309284696,-609.4317816445027,32.983333333333334
1980,-73.5901197334246,-235.54798374179666,-412.42069313944,-609.0188929574692,33.0
1981,-73.74760545833655,-237.7969294452418,-414.63160018626064,-611.4726173665275,33.016666666666666
1982,-73.79746260419662,-239.29710893512,-416.4694042716023,-614.2474701204952,33.03333333333333
1983,-74.59092652602895,-239.2567793368599,-418.51879250238176,-616.4413649794735,33.05
1984,-74.1825708084296,-239.44344195841563,-419.5179739000648,-618.3174120639379,33.06666666666667
1985,-74.98615535997759,-240.22386321960366,-419.850627759122,-623.0160574994782,33.083333333333336
1986,-75.16563818587632,-241.75295573113755,-421.8438536405955,-622.8218266299908,33.1
1987,-75.81609115640492,-241.17337622648773,-423.8100285047216,-626.3462877619827,33.11666666666667
1988,-76.09323578806874,-242.5343091763551,-425.1812513097687,-627.5786244471567,33.13333333333333
1989,-76.6603857138384,-244.92612637728655,-428.8115104199306,-629.3493778399367,33.15
1990,-77.01010396262328,-245.0175314053757,-428.43242238484316,-631.5719591151935,33.166666666666664
1991,-76.69609145837154,-246.52057907399256,-430.051388501214,-633.216408791834,33.18333333333333
1992,-76.93376653771706,-247.5535674988967,-431.6642991577955,-634.620354338817,33.2
1993,-76.48888112475183,-246.79256359203472,-431.98314607506734,-637.3339387674581,33.21666666666667
1994,-77.29975265968108,-248.76146309335456,-435.0470768644828,-637.9725346216542,33.233333333333334
1995,-77.32273879983916,-248.93240319845967,-435.95633821979357,-640.8007495919085,33.25
1996,-77.41734142479595,-249.3107604833408,-435.2337658966158,-643.3337656571179,33.266666666666666
1997,-78.42994379384261,-250.1755516925243,-439.5250321397834,-645.6006524646097,33.28333333333333
1998,-78.0546191171268,-249.1441515203786,-439.78567714238767,-646.379948451264,33.3
1999,-79.0033590567968,-250.67998831828217,-440.44019137783823,-646.4502585377019,33.31666666666667
2000,-79.29657047142585,-251.3225458684404,-441.2650997389429,-650.3782454186637,33.333333333333336
2001,-79.33723878205785,-251.64012754381332,-442.38002828092897,-652.0858984556679,33.35
2002,-79.60948569578953,-253.46894764270962,-443.75019566111456,-652.7547224021405,33.36666666666667
2003,-79.6277115082413,-252.8637190662741,-443.0673674938387,-653.9580493785787,33.38333333333333
2004,-80.2548270535751,-253.9234400685162,-445.12193658529986,-654.4798829561626,33.4
2005,-79.61567608944382,-254.90602869979162,-446.21224554610546,-656.8381814665407,33.416666666666664
2006,-80.04308100652999,-255.6700328755486,-446.7436675442249,-657.9861501149599,33.43333333333333
2007,-79.81292741412065,-256.0235505780121,-449.1990454391237,-660.9197141970683,33.45
2008,-80.0246278482341,-255.8750657864187,-449.17102494816544,-661.4104340812395,33.46666666666667
2009,-79.6999597992182,-256.98918679161955,-451.4328493629542,-662.0680335132419,33.483333333333334
2010,-81.0259843352431,-256.6875992121255,-452.8094843067604,-659.8476860543898,33.5
2011,-80.94871014352167,-258.26054129049476,-451.88191530885274,-667.1555757919949,33.516666666666666
2012,-80.83832073259492,-258.2868317088283,-453.1875049823295,-667.5295078266194,33.53333333333333
2013,-81.28727941638238,-258.5426985160233,-453.62735487150593,-668.9472797749507,33.55
2014,-80.59267230756478,-260.1966051177408,-454.0791092043338,-667.9212114138193,33.56666666666667
2015,-81.29975470975067,-259.7636192382701,-457.1777210792653,-670.4182429737087,33.583333333333336
2016,-82.0562754638162,-259.1231207930927,-454.8139988510786,-670.7188209580916,33.6
2017,-81.34966232213097,-261.63009129258916,-457.60718445605295,-671.8910388010041,33.61666666666667
2018,-81.47759571040369,-262.7168179357275,-459.0466753732936,-673.7469847454558,33.63333333333333
2019,-82.27837298195671,-261.7542381816927,-457.5013411506853,-675.4422234081546,33.65
2020,-81.5135303790745,-263.43675792925114,-459.20662456757293,-676.2945483971021,33.666666666666664
2021,-81.7540403935856,-262.97217581562575,-459.52228643066934,-678.5362144114412,33.68333333333333
2022,-82.04801927060873,-262.7017545345953,-461.8889648580151,-679.1142779751333,33.7
2023,-82.59604855262165,-263.5317973526435,-460.82853763042124,-680.234018881722,33.71666666666667
2024,-82.09674883965994,-263.4144876345815,-461.643843910823,-678.8384171167911,33.733333333333334
2025,-82.60263807566214,-264.44185705853977,-463.81745007312355,-681.8115210757102,33.75
2026,-82.99717182977865,-265.2503461250593,-462.4146480862041,-682.9313007311148,33.766666666666666
2027,-82.68341299957352,-265.1760162145701,-462.7213719333562,-682.3493721967426,33.78333333333333
2028,-82.60684474605318,-265.51932319761914,-465.4595955215494,-686.750987041046,33.8
2029,-82.98497203580334,-264.88644144497584,-464.07316406302,-685.7023191763615,33.81666666666667
2030,-83.95078170030476,-266.6357755110391,-466.28740698842466,-686.811139475515,33.833333333333336
2031,-83.55858651010541,-264.82724005833154,-467.00661624517267,-686.2991501853951,33.85
2032,-83.18743159512782,-265.30515320471994,-466.8896660332389,-686.947501459702,33.86666666666667
2033,-83.60510512807375,-267.6153507769392,-467.26349820209407,-688.1791842718492,33.88333333333333
2034,-83.57686967361728,-266.2005483973902,-469.1031665860745,-690.4019963121525,33.9
2035,-82.23649454550464,-266.9419099286594,-471.29563697033973,-690.5495165526098,33.916666666666664
2036,-83.85251673648943,-268.7804193796251,-468.8193712018979,-692.1008537288772,33.93333333333333
2037,-84.2657073402524,-268.4326336395655,-470.39738994395543,-691.5144467154578,33.95
2038,-83.67483250418294,-269.54545089102726,-470.5001261565079,-693.0230350955786,33.96666666666667
2039,-84.2619401525216,-268.1340908701934,-471.2838731776518,-692.7439076912553,33.983333333333334
2040,-84.37949372338532,-270.1358457447993,-470.5472216832374,-694.3347688882776,34.0
2041,-84.13298842654658,-268.9215225781427,-473.09511295157887,-694.3322168022931,34.016666666666666
2042,-84.6535375762834,-270.3906363503744,-471.29337510570565,-694.1841147307051,34.03333333333333
2043,-84.38665995616196,-269.443992793995,-473.8110902902774,-696.0379468895163,34.05
2044,-84.42472854790053,-269.776010546095,-474.1996164743972,-695.8788091881061,34.06666666666667
2045,-84.09930803199514,-270.07397821813265,-473.6866150833753,-696.8539986089806,34.083333333333336
2046,-84.50144267772635,-271.57819264215664,-474.36077397065213,-697.1865740664698,34.1
2047,-84.30485371934189,-270.9971662364851,-475.4371703428572,-699.6756558413679,34.11666666666667
2048,-84.91237545107336,-271.33226234006366,-474.17453639481835,-699.3843881108746,34.13333333333333
2049,-85.36898218357405,-270.87691783631476,-475.38563724845767,-700.2166602262497,34.15
2050,-84.59910125134915,-272.4990689292178,-476.46913858199093,-701.0645337191036,34.166666666666664
2051,-85.05726473475517,-270.81696967037504,-476.47410814796285,-702.3402856250442,34.18333333333333
2052,-85.13515972823012,-272.5000064429971,-475.45595496943974,-704.2630661283275,34.2
2053,-84.49840006221399,-272.6527966782947,-477.278262592244,-701.8735641028741,34.21666666666667
2054,-84.73257308796958,-273.354302988023,-479.1002697290918,-702.5906607125667,34.233333333333334
2055,-84.83519760849791,-271.76420348759626,-477.88083627804184,-705.8381340708518,34.25
2056,-85.23211911925289,-274.07831800331667,-477.71800397149,-704.5587779116345,34.266666666666666
2057,-85.41861315166156,-273.40961696374785,-479.3410831470216,-706.019245983601,34.28333333333333
2058,-84.35920551184378,-273.1655809685442,-479.11576073270083,-704.8616385448184,34.3
2059,-85.5146055934162,-273.64435551548144,-479.0043444189592,-704.2069834812087,34.31666666666667
2060,-85.95267387297991,-274.0037085831426,-479.95923672721085,-709.0978357250517,34.333333333333336
2061,-85.52309318127102,-273.3348298048653,-479.983188878321,-708.6395659014255,34.35
2062,-85.43850633984684,-274.01704651594366,-480.68602993308787,-708.6165060511453,34.36666666666667
2063,-85.85695547894157,-273.96213931444584,-478.9158212600164,-710.4606472071757,34.38333333333333
2064,-85.91291068171728,-274.35203887273224,-481.9987096183155,-709.0475079868247,34.4
2065,-85.7080232342685,-274.24058894103155,-482.10671757938314,-711.0679321870854,34.416666666666664
2066,-86.45481187659847,-274.45684645391134,-482.52457483476894,-709.1682366965819,34.43333333333333
2067,-86.30992439058923,-274.9533272188497,-481.4755822072597,-709.7695617086206,34.45
2068,-86.62200410145743,-275.68127979048654,-482.0419969981815,-712.1447618510362,34.46666666666667
2069,-85.94346508203014,-274.88949744561853,-483.167837234628,-709.6994848126828,34.483333333333334
2070,-86.63419420900115,-275.10246890402254,-485.5748665677234,-710.7601096864638,34.5
2071,-86.10196171305235,-275.56137968833366,-481.125393152074,-710.3382656093296,34.516666666666666
2072,-85.76846493639884,-276.2851935925539,-482.70415338603806,-711.0407128245803,34.53333333333333
2073,-86.39316913547545,-276.0999722536932,-481.96835453803584,-711.9689513793829,34.55
2074,-86.32387041869052,-277.2017849038342,-483.0871421022449,-713.5813717555952,34.56666666666667
2075,-85.53910198275193,-277.11879797155643,-482.4377822769644,-712.9599017315617,34.583333333333336
2076,-86.65500534454749,-277.32584201209386,-484.6945857415164,-714.6924686893192,34.6
2077,-86.14588921056341,-277.94839927307333,-486.1762445949619,-714.8365252755931,34.61666666666667
2078,-86.37780021750842,-275.6732483943761,-484.770079294787,-712.4836443641013,34.63333333333333
2079,-86.77705417226619,-275.24512952866155,-485.2066630208314,-714.7771387241934,34.65
2080,-86.544667773632,-276.1234680852872,-485.2177585071988,-714.555190984218,34.666666666666664
2081,-87.07196762020706,-277.823489479136,-484.9505580729575,-714.3673623410988,34.68333333333333
2082,-87.26837697155764,-276.9166921806793,-485.6558802559364,-712.7719480717849,34.7
2083,-86.47132443008158,-277.9164250184261,-486.27430395497834,-714.8252238039713,34.71666666666667
2084,-86.63366734888268,-276.9524910388528,-486.54586801738776,-716.2170359015638,34.733333333333334
2085,-86.27183461165262,-277.2979509608431,-486.530937254425,-714.8250236399545,34.75
2086,-86.66566320735386,-278.2801590485214,-486.420413467017,-716.8830946910805,34.766666666666666
2087,-86.5929637994363,-278.9525940095283,-486.67499231032014,-716.7769636373398,34.78333333333333
2088,-87.57268268231324,-278.0561909626065,-487.02774398995535,-716.6486591960005,34.8
2089,-87.36619664663051,-278.6346854676983,-488.1332088143249,-719.0250365613063,34.81666666666667
2090,-85.91647051645279,-277.44087619284346,-488.5396866267549,-719.0476215201321,34.833333333333336
2091,-86.61364014501733,-279.0847895884843,-486.8290866041117,-717.01692073311,34.85
2092,-87.06424847042081,-277.4000148679369,-487.21716290954254,-718.840318070414,34.86666666666667
2093,-87.0348905507723,-278.1937358623405,-487.96085379434675,-715.9556036622839,34.88333333333333
2094,-87.16961007945532,-278.9311907416301,-488.2434873255701,-716.9125820877803,34.9
2095,-87.65059132851552,-277.515313124366,-488.30800333347906,-720.8521223881067,34.916666666666664
2096,-87.47468563099606,-278.3847245216873,-487.0755588469149,-717.675472224967,34.93333333333333
2097,-87.01556369147114,-278.8832638879468,-488.21899939235726,-721.8821938167118,34.95
2098,-87.46649901338279,-278.0060667113791,-488.376007820844,-720.4679150487062,34.96666666666667
2099,-86.5923512502136,-279.871856852105,-488.1122409909452,-719.1818225025254,34.983333333333334
2100,-86.46829078424953,-278.54280996532145,-488.7465247042776,-719.968138268118,35.0
2101,-87.2437901667995,-279.34642916494863,-488.2084538135278,-720.7249943828331,35.016666666666666
2102,-87.35964466335331,-279.3604799028858,-489.7964065973984,-720.5502928438522,35.03333333333333
2103,-86.85581689643762,-278.5816991600457,-490.8333383035299,-719.652085024743,35.05
2104,-87.21302178434574,-278.8865327488071,-489.3531136523818,-720.9033465356049,35.06666666666667
2105,-87.0444816750539,-279.1885582734185,-488.77329747474494,-721.4379191107523,35.083333333333336
2106,-86.95552137817023,-278.4769095877566,-488.862694774397,-720.9466839970869,35.1
2107,-87.60860160439391,-280.056032870931,-490.45373130872383,-722.8546168423867,35.11666666666667
2108,-87.83996925157926,-279.830564739611,-491.12342196071626,-723.3165183297564,35.13333333333333
2109,-88.07213289049977,-279.52220287409705,-490.3824383858125,-723.1644015253453,35.15
2110,-87.83431522049459,-279.23344243667765,-490.2863815550914,-722.0241331917372,35.166666666666664
2111,-87.20559173468477,-280.2844258537247,-491.5783715840812,-721.2851903626613,35.18333333333333
2112,-87.74413164455602,-279.3579429839457,-490.24940889017364,-720.6037220718965,35.2
2113,-87.98234024435219,-279.8287504742826,-490.0278150251056,-721.4247493200319,35.21666666666667
2114,-87.89830274854091,-279.70747320321976,-491.34143310577315,-721.1983905580806,35.233333333333334
2115,-87.41015786425896,-281.0652962760918,-490.63422712978144,-721.4741852367786,35.25
2116,-87.76990427558974,-279.86273471885556,-491.4241289123761,-722.4157307470892,35.266666666666666
2117,-87.53636814483633,-280.8574649755557,-488.8688890770714,-722.4473570893999,35.28333333333333
2118,-87.41244415380868,-280.0895319522606,-491.63288755284833,-721.9839122461531,35.3
2119,-87.61975851387156,-280.50799873999654,-491.10809063291833,-724.0924536198811,35.31666666666667
2120,-87.81736899375123,-281.38307434377316,-491.65099040575205,-723.1838756840662,35.333333333333336
2121,-87.5086204470948,-281.7387898214741,-490.90160684884836,-723.6248452004066,35.35
2122,-88.22098264707603,-281.1101933920186,-490.57351492021803,-724.7420660729819,35.36666666666667
2123,-88.18376643372682,-280.64549969065786,-490.88710033643974,-724.6383743795201,35.38333333333333
2124,-87.6462522665808,-280.58317655990817,-492.30632822723436,-722.6742873926954,35.4
2125,-87.8631911778944,-282.0186186983676,-491.3893575980423,-726.085946162565,35.416666666666664
2126,-88.05319593655888,-280.6070659134353,-491.6054482337607,-722.0652839904138,35.43333333333333
2127,-87.75177487771788,-279.01635817568274,-493.2215106490611,-723.8861639132053,35.45
2128,-87.881948891971,-281.31424607966125,-491.54341107787474,-726.6472878188381,35.46666666666667
2129,-88.13101155027707,-281.3536173635532,-491.7808758679532,-724.7566162896137,35.483333333333334
2130,-88.06273913245933,-280.697943386268,-491.82571218095563,-724.2165599296098,35.5
2131,-87.45686780970368,-280.1146974796314,-493.0958268400724,-722.8870321225606,35.516666666666666
2132,-87.94352306662847,-281.08385234386566,-492.0323233523249,-726.475205292565,35.53333333333333
2133,-88.05063162721629,-281.50380399621844,-490.7994614766971,-724.7469447935883,35.55
2134,-87.54217100682688,-281.1283743031547,-493.35943548135003,-723.9978014892325,35.56666666666667
2135,-87.38782832430564,-281.4297704417833,-492.36460539278494,-724.7228045612402,35.583333333333336
2136,-87.5808333224866,-282.72652356823136,-493.44311607473287,-726.0243058389665,35.6
2137,-87.95096897723359,-279.7077686896024,-493.2709848347949,-724.6256532757591,35.61666666666667
2138,-88.36178126039991,-282.53324144356156,-492.8549456988859,-724.4051252519405,35.63333333333333
2139,-87.63464544450834,-281.195938832151,-493.55794433963143,-725.5132140304272,35.65
2140,-87.80965714436994,-281.326844524873,-493.02795677984614,-727.022185476251,35.666666666666664
2141,-87.93236824232548,-281.51828237688073,-492.87180985934015,-728.2837509426258,35.68333333333333
2142,-87.4091432781557,-281.9427746351989,-491.83859867881836,-728.5483213045953,35.7
2143,-88.29870953586165,-281.88084512966253,-492.6726455696623,-725.9297309977233,35.71666666666667
2144,-87.73747525205036,-282.26416798486645,-492.39880434872566,-724.4490946031923,35.733333333333334
2145,-87.7211098336499,-282.231661622798,-492.472283296993,-726.0584192190304,35.75
2146,-87.50922608829661,-281.0753974164329,-493.929535898744,-725.1668087437126,35.766666666666666
2147,-87.84727509491987,-281.6600388882705,-492.35983427920786,-725.3753028043059,35.78333333333333
2148,-88.44270505528775,-281.2969981602896,-492.7559597020903,-726.3084428841403,35.8
2149,-87.70777805183013,-281.60754028665684,-493.1794931567642,-728.0838945544822,35.81666666666667
2150,-87.48642596386722,-281.3729720223613,-493.2362937587301,-727.1373546684224,35.833333333333336
2151,-87.87114952320462,-282.20036433441976,-493.3108908279846,-728.551603308794,35.85
2152,-88.13495150141685,-280.51292495746213,-493.0227737934412,-726.6622463593066,35.86666666666667
2153,-87.70446136884252,-281.3775874856929,-492.1519412301323,-727.8761549514257,35.88333333333333
2154,-88.60935534073624,-283.25239356981024,-492.18011605692107,-728.1286292079071,35.9
2155,-87.73761164537218,-282.64767095243513,-492.2581213129213,-726.9862761369981,35.916666666666664
2156,-88.10739671210791,-282.02395573924093,-494.87884796410054,-726.9669503452096,35.93333333333333
2157,-88.1751503571618,-281.9948136910943,-492.2100850953993,-726.3934507873298,35.95
2158,-88.23776885607008,-281.47209257092754,-493.30299910556886,-727.2019447576466,35.96666666666667
2159,-88.87536664534922,-281.87212474765664,-493.47955257689773,-728.6370013243301,35.983333333333334
2160,-87.97465101528277,-281.56171253402124,-494.7770033960332,-727.0438419448353,36.0
2161,-88.57722269004876,-280.74960557765445,-494.1030185673651,-729.1833402622326,36.016666666666666
2162,-88.2888679036564,-280.8067263660095,-494.02968610037607,-726.9887167022881,36.03333333333333
2163,-87.93977993204061,-283.09317507246874,-492.43824609980805,-728.4870505583503,36.05
2164,-87.9060824173808,-281.5340853970387,-493.26779212177047,-728.5042122577908,36.06666666666667
2165,-87.87164353267514,-282.64405218722806,-495.36176019158756,-728.2368476703625,36.083333333333336
2166,-87.89079756452625,-282.3124847280317,-494.0275206495073,-728.1423698235451,36.1
2167,-88.08352019852303,-282.16031773993967,-495.0705037709086,-727.5137618577284,36.11666666666667
2168,-87.7735500204694,-281.03066233396277,-493.5945402723969,-727.0599275106894,36.13333333333333
2169,-87.94650747593197,-282.53197059343887,-494.9003141909476,-727.0409804750681,36.15
2170,-87.87420228462086,-282.8943039845166,-494.2388492427817,-726.6859584720867,36.166666666666664
2171,-87.92363561581816,-282.8492768851363,-494.57143133699674,-727.803777318413,36.18333333333333
2172,-88.16604111237294,-282.32517402377636,-494.4805375664042,-727.4907576089972,36.2
2173,-88.88797881600453,-281.31084927555037,-495.05632624956456,-728.4288555280782,36.21666666666667
2174,-88.39626141896579,-282.33912614206145,-495.26264778440805,-728.9437641778521,36.233333333333334
2175,-87.59612758972985,-282.89880054650354,-493.99702983238035,-729.5102763146897,36.25
2176,-88.57548028529706,-282.0985779085596,-495.45874166204055,-729.0372104272648,36.266666666666666
2177,-88.42889766433267,-282.26277337242834,-493.9960227098418,-728.6503583763802,36.28333333333333
2178,-89.38196117967854,-281.88527887392127,-494.6277986316572,-728.4305019355775,36.3
2179,-88.82990130224724,-282.60046935961293,-495.315676421395,-729.7145328942524,36.31666666666667
2180,-88.44391609641131,-281.7938386308049,-494.45331463008915,-728.3770439256602,36.333333333333336
2181,-88.71452352158721,-281.74494993584017,-496.0955518866263,-729.0109112041938,36.35
2182,-89.1154294562825,-282.9680575314026,-494.8267009728054,-730.4746395134855,36.36666666666667
2183,-88.53299904080262,-283.09658227265015,-495.83912836816,-729.1762396707626,36.38333333333333
2184,-88.6283255550205,-282.25889025986396,-493.89878579657756,-727.1074795476754,36.4
2185,-87.92359869400971,-282.3542403011802,-494.2864392911294,-725.8283279391078,36.416666666666664
2186,-87.53123364089764,-280.91092432512227,-494.7439706565124,-728.2110665787039,36.43333333333333
2187,-88.29718697539539,-282.31821444187403,-495.3231479625375,-728.475034640928,36.45
2188,-88.43631634292971,-283.0552950111426,-495.58872949487994,-727.9373700440709,36.46666666666667
2189,-87.75242402864943,-282.623815225662,-493.6700960376717,-729.4857377699568,36.483333333333334
