time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
1735,-87.56561388508243,-274.937427556121,-485.50776950610094,-712.0853421054926,28.916666666666668
1736,-87.95718670543604,-274.924253825764,-484.4279506187894,-711.9969769237358,28.933333333333334
1737,-87.84381329798946,-275.4838303952298,-485.8049963404581,-712.5444352703234,28.95
1738,-87.84766390067713,-274.11976572750507,-485.13396203281235,-713.1283512032354,28.966666666666665
1739,-88.35426521351368,-275.9769122912688,-484.3237078739488,-712.1443878006592,28.983333333333334
1740,-86.92237025276502,-275.21481079795046,-487.169886944396,-711.7091427442601,29.0
1741,-87.00696765431637,-275.38346488095414,-484.82997937294795,-712.7874665847808,29.016666666666666
1742,-87.6335841230922,-274.8200629826189,-484.8366932380631,-714.268077227219,29.033333333333335
1743,-87.32736035822188,-277.054773220423,-485.7248789061863,-714.781022938815,29.05
1744,-87.57851991612566,-276.8544456590173,-484.2566904350956,-713.6361040913466,29.066666666666666
1745,-87.42533424544739,-275.63809829333167,-484.768918391638,-712.5398873720613,29.083333333333332
1746,-86.88748751341771,-276.4811787710045,-486.43487747768495,-713.5550446585434,29.1
1747,-88.07631634706914,-276.3236284148612,-484.0081916910179,-712.381256195424,29.116666666666667
1748,-87.21187518135923,-275.01322721399964,-483.8623512622835,-713.3045308511959,29.133333333333333
1749,-87.75014158316962,-274.5815729790103,-484.3859446389709,-713.2976679400999,29.15
1750,-87.80983994185513,-276.2118692770443,-485.78499817837655,-711.0460881136927,29.166666666666668
1751,-88.28248570621209,-275.79957759931375,-486.40647633934765,-713.9809374843524,29.183333333333334
1752,-87.83264891467742,-275.3576952371941,-484.5957049920803,-713.177599319889,29.2
1753,-87.63919083791585,-276.4487116010626,-486.8246923788183,-712.649785092885,29.216666666666665
1754,-87.46702728388556,-275.59101723905957,-484.7868013688242,-713.3269043132199,29.233333333333334
1755,-87.15380645153448,-274.76619885009245,-485.5301132058379,-711.380275921074,29.25
1756,-87.36603659527147,-275.1374761166802,-484.095624942036,-713.5247626270959,29.266666666666666
1757,-87.43536208726556,-275.1762171193177,-484.81273210602166,-714.0966391315602,29.283333333333335
1758,-87.44959759565805,-275.7808632584905,-484.4588361191469,-712.1241334898139,29.3
1759,-86.93449556594052,-275.1157765596816,-485.3645616908814,-713.4110416040186,29.316666666666666
1760,-87.01376711836228,-277.40086798768,-484.7344803877432,-712.5533928166345,29.333333333333332
1761,-87.22504795113075,-275.1907872952942,-484.1617955431757,-713.9638637014818,29.35
1762,-87.80950098247912,-276.37280755384717,-486.175574357049,-714.7858954020543,29.366666666666667
1763,-87.15199699172054,-275.751467896727,-484.3152096198231,-712.0861691735146,29.383333333333333
1764,-87.28440532167217,-276.12954432899994,-487.3868106699781,-711.6431178689356,29.4
1765,-87.3136593724312,-276.7166561638847,-485.84874936789885,-712.8951163116425,29.416666666666668
1766,-87.82111153898926,-274.34413651705916,-484.36511626283317,-712.0915722268306,29.433333333333334
1767,-88.22056155579021,-275.6100743071656,-485.04918201753867,-712.6456775423179,29.45
1768,-88.13117288365582,-274.375811175798,-485.42869115634454,-712.9041443712165,29.466666666666665
1769,-87.6657232061304,-274.3564205512318,-486.381863144855,-712.2499363790129,29.483333333333334
1770,-87.60621131134072,-276.6332542475848,-483.9449396313237,-712.4302754666236,29.5
1771,-87.38556893691026,-275.53993748727817,-484.0687956197687,-714.7894670846655,29.516666666666666
1772,-86.97358698091062,-276.2396133862445,-485.16563501816415,-714.1847704619622,29.533333333333335
1773,-87.44936182852882,-276.22277536015736,-485.28279252496446,-713.4373171153486,29.55
1774,-87.98579267422751,-275.8744983011245,-485.4579156555803,-713.8493982518821,29.566666666666666
1775,-87.7918939587187,-274.0518298590048,-484.3140126966365,-711.5631302591026,29.583333333333332
1776,-88.19130865282068,-275.9291755696406,-484.34839339340436,-712.9918038388984,29.6
1777,-87.86302756832525,-275.2571394852854,-484.3206831087059,-713.5848609922002,29.616666666666667
1778,-87.559273583757,-275.02547566554995,-485.7731438036765,-712.0571295664977,29.633333333333333
1779,-87.95049932594961,-275.89914826107776,-486.62354711359666,-713.9861917310186,29.65
1780,-87.73626597819306,-274.67677417743874,-484.9327851769735,-711.715730582523,29.666666666666668
1781,-88.13746416431967,-275.3698081829848,-485.7527004118027,-712.8194427124839,29.683333333333334
1782,-88.81932086976354,-275.4715103782095,-485.3207521751049,-712.4676351206665,29.7
1783,-87.67146313475497,-276.2647436731982,-485.2699582611227,-714.1087629498527,29.716666666666665
1784,-87.82195450683524,-275.9194497408633,-485.0956758343515,-712.7993845058683,29.733333333333334
1785,-87.47602457627087,-275.8868856229582,-485.6100280643002,-712.6160156483926,29.75
1786,-88.003043522226,-275.87696773562175,-484.79336336677693,-713.0635404036203,29.766666666666666
1787,-87.4825222364261,-277.57053158513105,-486.69107101286636,-714.4629979850112,29.783333333333335
1788,-88.06945537992485,-276.5789616058042,-485.048676782083,-714.2130662616464,29.8
1789,-87.79635393133226,-275.7860380370138,-484.9764414922618,-712.9378143835522,29.816666666666666
1790,-87.75523503818056,-276.15609597384696,-487.28216017950257,-712.8725645264151,29.833333333333332
1791,-87.9618030112434,-274.36894646848356,-486.87113805438725,-712.676694332687,29.85
1792,-88.00614888772138,-275.1787995881698,-486.6275434758875,-712.5916247385221,29.866666666666667
1793,-87.66247411492142,-275.16605634167144,-485.4274446705491,-714.342366611965,29.883333333333333
1794,-87.31141968084755,-276.60150140098443,-486.49535920438865,-711.5247907792409,29.9
1795,-87.76813175723376,-275.30222427844757,-486.0078391750333,-714.669643430832,29.916666666666668
1796,-87.46423397691102,-275.29709361227873,-485.10386778954177,-712.7913490573753,29.933333333333334
1797,-87.39972761329426,-274.9802468006003,-485.59569719776357,-714.6865744530908,29.95
1798,-87.42568446637026,-275.96547235548775,-486.27137889543314,-713.8642220475725,29.966666666666665
1799,-88.12029435496244,-276.8931909038326,-485.90273583562777,-711.8355590604679,29.983333333333334
1800,-88.21997898618508,-276.6568907590484,-485.25522463666556,-712.8799049208777,30.0
1801,-87.9142585020913,-274.8360860452793,-484.13802255023325,-709.4332348976152,30.016666666666666
1802,-87.69490975928015,-274.48973498141277,-481.360830188549,-705.895377881932,30.033333333333335
1803,-87.29922092579096,-274.7204608916438,-479.7711960049558,-704.0785681583556,30.05
1804,-86.63200880810098,-272.7345545810313,-478.7247558639278,-701.6318727844545,30.066666666666666
1805,-86.8267235943459,-272.0767042406998,-477.17899912157975,-699.7247569463326,30.083333333333332
1806,-85.68988844712203,-271.39043986641656,-476.4469305001127,-697.3090246034908,30.1
1807,-85.95421937283304,-270.3819803056119,-475.41794654577507,-694.5324954925408,30.116666666666667
1808,-86.0072783295384,-268.4846421842488,-473.0622477956694,-693.6505245911063,30.133333333333333
1809,-85.07783984916621,-268.76253303178885,-473.2607436135957,-691.6995168233888,30.15
1810,-85.19370070362287,-267.9752272012012,-471.33569714374727,-687.5826363378096,30.166666666666668
1811,-85.30894557484628,-267.1885952241427,-467.4947488881296,-686.5098888146562,30.183333333333334
1812,-84.36514207675411,-265.84160402947293,-467.5166912530027,-685.9745529854159,30.2
1813,-84.15656059274704,-265.80641685725755,-465.65799422758386,-682.4375888906959,30.216666666666665
1814,-84.45225472556878,-264.6932957925629,-464.46969207647635,-682.5395265974581,30.233333333333334
1815,-84.68405852523381,-263.3233874013273,-462.5041661019597,-678.0831163905438,30.25
1816,-84.65385335565341,-263.59176742621173,-460.86839069247145,-678.1917843977296,30.266666666666666
1817,-83.77570165008633,-263.060158194202,-461.3416362523157,-675.6062480185519,30.283333333333335
1818,-83.37255863268622,-263.2757058598875,-459.6308331433051,-675.0117334102272,30.3
1819,-82.88109591128347,-260.4763084905678,-458.03565212969215,-672.357697455727,30.316666666666666
1820,-83.13700704937929,-260.31517107941903,-457.3690221127795,-671.5887901960673,30.333333333333332
1821,-83.26508699029444,-259.6985880750092,-456.7384952998915,-669.7398609952304,30.35
1822,-82.45423111747003,-258.91755325641765,-455.2811636782879,-667.5453211036166,30.366666666666667
1823,-82.28131850066941,-259.14666618972376,-455.7745005087411,-667.5287813722839,30.383333333333333
1824,-82.10622524761274,-258.222707704906,-454.15842066048697,-663.9477177381289,30.4
1825,-82.39754100855622,-257.48824922860325,-451.69137280409757,-663.2720549774314,30.416666666666668
1826,-81.4523706153769,-257.8490950163756,-451.7785469161071,-663.9288745069614,30.433333333333334
1827,-81.87526080833887,-257.4205543899257,-451.420309785123,-659.3296440993997,30.45
1828,-81.33459373720396,-256.62815884044693,-449.0598415013137,-659.3376425181528,30.466666666666665
1829,-81.63733316746628,-255.65064727627475,-448.7397249386815,-658.0315062114765,30.483333333333334
1830,-80.95199014402841,-255.2467057612756,-446.03654684695965,-656.7252224677216,30.5
1831,-81.26208992369024,-254.17942065305218,-448.3678069114916,-656.8992117742439,30.516666666666666
1832,-81.01419268751012,-253.5914968109125,-446.43065004356964,-656.1276172512452,30.533333333333335
1833,-80.88370973508715,-253.42062414474998,-445.7183395734496,-652.3818548167453,30.55
1834,-80.50062269970655,-252.9056164333952,-444.21131094380416,-651.6493035118602,30.566666666666666
1835,-81.08247563711588,-253.31131206170636,-445.2539000716175,-652.1196140348741,30.583333333333332
1836,-79.93865654482633,-251.36492549413015,-444.85030062023554,-649.6708466371928,30.6
1837,-80.83081045100309,-252.61119980950477,-442.2318537380815,-648.2896671712234,30.616666666666667
1838,-80.37803662861724,-251.47190531614316,-442.4603525798189,-647.1720814590892,30.633333333333333
1839,-79.18078025822034,-251.11577078137375,-441.55523902133916,-646.564057278052,30.65
1840,-80.01834179515546,-251.27999806914613,-440.40743905872796,-645.1627816587718,30.666666666666668
1841,-80.09004704636139,-250.79444415660862,-440.5239085392441,-646.3415853047682,30.683333333333334
1842,-79.63835977887916,-250.44631917932102,-439.04276667595093,-643.007212832544,30.7
1843,-79.19607158431481,-249.10603984939084,-439.7811222558395,-643.3877300095542,30.716666666666665
1844,-79.86567147502396,-248.9850827187386,-438.8975712971524,-642.7795304410104,30.733333333333334
1845,-79.33536757567643,-248.5026156358274,-437.2628852189805,-641.454340174031,30.75
1846,-79.29843949893231,-248.45989558079395,-436.9787836964762,-640.4028624896206,30.766666666666666
1847,-79.18660459946582,-248.1062014042889,-436.9385185301587,-640.0112646510573,30.783333333333335
1848,-79.0996147812274,-247.92709118736147,-435.0777683871028,-639.4822675320142,30.8
1849,-79.08951813492004,-247.43248743287535,-433.58664369791376,-638.1152042460698,30.816666666666666
1850,-78.67865534999613,-247.61974648393002,-433.37505938886864,-635.5465965388634,30.833333333333332
1851,-79.28661440119387,-248.167946168328,-434.25001731744265,-635.8548385602581,30.85
1852,-78.21438803308224,-245.290817218653,-433.23149554799073,-635.9831700435134,30.866666666666667
1853,-78.76446119950936,-245.06683439887482,-434.36381286979747,-636.9669332500945,30.883333333333333
1854,-78.19845130918206,-246.16931788066412,-433.02299361882814,-634.8227039072038,30.9
1855,-78.47213085192921,-246.9997369840442,-432.5072659817696,-635.7576124206107,30.916666666666668
1856,-77.98969484311857,-245.22829036857524,-431.5589700388936,-634.2871964992624,30.933333333333334
1857,-78.136994492928,-245.2016123488772,-432.43197112508767,-632.6567166216328,30.95
1858,-78.3246811504789,-245.13571464277618,-431.79667400111595,-631.3414388640139,30.966666666666665
1859,-77.6527086131234,-245.66761728995877,-430.5693203653292,-630.8978919209285,30.983333333333334
1860,-77.87335201942152,-246.064567739651,-430.90789632275994,-632.084555093394,31.0
1861,-77.6428852915311,-245.00625523017723,-429.97420743346555,-629.4718735456817,31.016666666666666
1862,-77.75586274739595,-244.28486459871687,-429.5900732353502,-631.171493746294,31.033333333333335
1863,-77.07818392561485,-244.41367398988876,-429.32107057309406,-630.4766977955479,31.05
1864,-77.59031001649718,-243.54625093444096,-428.5420894478615,-628.0109851630017,31.066666666666666
1865,-78.29779171933832,-244.06375532720804,-427.881705126428,-628.2666219578043,31.083333333333332
1866,-77.18311694807866,-243.93352574877238,-428.24211751342625,-627.9694700486631,31.1
1867,-77.5302115172716,-241.82677186920196,-427.88254641874545,-628.2849202983762,31.116666666666667
1868,-77.10402507246295,-244.294575931141,-428.77798838279756,-627.0568876600881,31.133333333333333
1869,-76.98813501236613,-242.78639024413332,-427.119871337376,-626.9442486075734,31.15
1870,-77.40059566955482,-243.05981752553654,-427.99253432154757,-626.7519217105291,31.166666666666668
1871,-77.19926089482715,-244.32705880250208,-427.12538136292335,-626.3967851387523,31.183333333333334
1872,-77.57226957676289,-242.90406878480206,-426.3678774172479,-625.590214335858,31.2
1873,-77.00957099499865,-242.35679045614978,-425.21232292963634,-624.6122852010408,31.216666666666665
1874,-76.92556769663912,-241.67339405465736,-424.56631994004783,-624.4375009771376,31.233333333333334
1875,-76.82878813991819,-241.94729427499348,-425.7590079293611,-623.8104579936047,31.25
1876,-77.00633928329987,-241.10137040396114,-424.13293914860554,-623.095555280437,31.266666666666666
1877,-77.37181289085237,-241.06961226300882,-426.8724081737628,-624.6264789017463,31.283333333333335
1878,-77.12706487383556,-240.79566414104346,-423.7669749770423,-624.0669889037313,31.3
1879,-77.05696423233277,-240.57971692167914,-424.7536991978007,-622.4197754680556,31.316666666666666
1880,-77.03958982828449,-241.5700200908423,-422.99428222595606,-622.3652409922558,31.333333333333332
1881,-77.4300013665546,-240.52936071897483,-422.36758076928925,-621.0262244992689,31.35
1882,-76.74154908259419,-240.22297621606077,-423.9101317447864,-621.1233924275994,31.366666666666667
1883,-76.9151999758422,-241.50908572398268,-423.15431389278643,-622.4691493346623,31.383333333333333
1884,-76.68294469894812,-241.6036467651728,-424.14340008615267,-620.3725305523403,31.4
1885,-76.3470688754658,-241.6659490203169,-423.4358422539618,-620.1641098627663,31.416666666666668
1886,-76.4810647419619,-240.6493067693482,-423.3921020698497,-620.0612508570554,31.433333333333334
1887,-76.4955582087758,-240.87202761323394,-421.29776457358935,-618.8956759501476,31.45
1888,-76.52972358713208,-240.19001307036694,-421.95384861414516,-619.1054696740232,31.466666666666665
1889,-76.11430302988421,-238.99937798974614,-422.258955445013,-618.8577561280467,31.483333333333334
1890,-76.23033856108633,-240.3415494338583,-422.7647412654313,-619.9478107321435,31.5
1891,-76.18656221054029,-239.68818061883556,-422.39835321114083,-620.5973984112195,31.516666666666666
1892,-76.6087434904776,-238.6652069026579,-421.1953699890901,-617.3517153149643,31.533333333333335
1893,-76.13361627295913,-240.02795313457855,-422.67091010557704,-619.6667404574503,31.55
1894,-75.74975084372119,-239.20224095255972,-421.01924740086366,-616.554035616632,31.566666666666666
1895,-76.11981586857918,-239.02686219264356,-421.03088755442053,-617.6806515794093,31.583333333333332
1896,-75.71246899517011,-238.93928265364156,-422.73862593753734,-616.2244599372194,31.6
1897,-76.10540511376914,-239.44551922026582,-421.1458307574469,-616.5191252579082,31.616666666666667
1898,-76.44885164484155,-239.8775491611526,-418.8963712869345,-617.1706828385061,31.633333333333333
1899,-75.93378890230322,-239.40832402736166,-420.37624892224704,-617.0673254544246,31.65
1900,-75.62081016825904,-237.57273705620025,-418.9051840601306,-617.2523174258421,31.666666666666668
1901,-75.83775710709699,-238.6706447242437,-418.09656644733474,-617.8341211256694,31.683333333333334
1902,-76.2474484790276,-238.28052333976464,-420.75700167673574,-615.7013331321675,31.7
1903,-76.39526173301891,-238.5789490041593,-420.21116004947527,-615.3962892940208,31.716666666666665
1904,-76.23593481132293,-238.46582918349281,-419.0587069746283,-614.3651790546032,31.733333333333334
1905,-76.01153868232159,-237.63602881576486,-419.6380951610479,-616.1846063067196,31.75
1906,-76.28595606165175,-238.4817270856433,-420.3511939646043,-616.0668688014276,31.766666666666666
1907,-76.44027427461594,-238.7509041931419,-420.37255664509047,-615.0743092342768,31.783333333333335
1908,-76.29233737799598,-237.5285548555406,-419.49862343605093,-614.8035197117199,31.8
1909,-76.0360674012644,-238.81407090214057,-419.04664997129936,-616.8426824195927,31.816666666666666
1910,-75.34947364866564,-238.16157406682368,-417.94493503399275,-614.5269921151012,31.833333333333332
1911,-76.29612830963447,-237.71657107786334,-417.9448551246368,-615.2887288940402,31.85
1912,-76.02176595331056,-239.13829135734667,-418.65433943835313,-614.0049810645615,31.866666666666667
1913,-76.3055619545464,-237.81643183641393,-419.1725607278187,-614.4071355987221,31.883333333333333
1914,-76.21786687930258,-237.56927346788572,-420.2822255055307,-613.926315962176,31.9
1915,-75.93564829824878,-237.166433044553,-419.7631942370861,-613.1852229877587,31.916666666666668
1916,-75.6509188925597,-238.0195472371908,-417.85731753610276,-612.8539276313849,31.933333333333334
1917,-76.19871581510263,-236.961450584273,-418.8232202754735,-614.3981938571113,31.95
1918,-76.02184114656016,-237.5722665616555,-418.86180965010465,-612.5160750949883,31.966666666666665
1919,-75.77305290675302,-237.72801782550303,-419.3032640557147,-612.7957222598421,31.983333333333334
1920,-75.39714664135587,-237.3916807899963,-418.59875364582933,-613.1458543099523,32.0
1921,-75.78493244778032,-236.35196817347506,-418.4252980448685,-613.327043840391,32.016666666666666
1922,-75.40288490082185,-238.05223671036947,-417.3362865914569,-613.9385670035291,32.03333333333333
1923,-76.0297010399427,-237.47052331901085,-417.8376211698757,-612.3097740793042,32.05
1924,-76.18961214764802,-237.98151775555363,-418.4231211274225,-612.727820933714,32.06666666666667
1925,-75.59299303017363,-237.2848619140714,-417.004506163757,-611.307324744834,32.083333333333336
1926,-75.81835127486937,-237.19043134776481,-419.15678568198325,-613.269819460839,32.1
1927,-75.39179505499744,-238.36587879410857,-417.90971554120114,-611.6034300761382,32.11666666666667
1928,-76.04248111497012,-237.4957595473304,-417.9602165339749,-612.719835206757,32.13333333333333
1929,-75.56750959613878,-236.24707328729957,-417.2647692401534,-611.7840687280242,32.15
1930,-75.84899485338603,-237.5620216100808,-416.6669522106464,-611.428952984642,32.166666666666664
1931,-75.05305946893674,-237.0441459898387,-417.4099590366086,-612.7517061126914,32.18333333333333
1932,-76.2273978452109,-236.84835516322644,-416.72902121192465,-613.2386664145424,32.2
1933,-75.08303672375084,-237.03953674000053,-418.07380109315557,-609.4807189106295,32.21666666666667
1934,-74.93346277976515,-237.11621507241347,-416.49426317407574,-612.3621571366997,32.233333333333334
1935,-75.89393606554361,-236.42086140196022,-416.2329281193967,-611.2373010085463,32.25
1936,-76.01560509063235,-236.54120620947654,-416.05014482976503,-611.1875790812422,32.266666666666666
1937,-75.12591653087814,-236.691407264022,-416.60385276554433,-610.8027583658741,32.28333333333333
1938,-75.4599679996881,-236.60531540362945,-417.5898646259476,-611.4391461100381,32.3
1939,-75.20276630694389,-236.64879929672367,-416.518388363467,-610.8363326689177,32.31666666666667
1940,-75.81782502294612,-236.50617409269688,-417.88403274690285,-612.257476092313,32.333333333333336
1941,-75.1662989815836,-235.57186030027233,-415.59100208836406,-611.615318052922,32.35
1942,-75.0683476183367,-237.04272390888303,-416.44475846997585,-610.1939741248875,32.36666666666667
1943,-75.4283567653576,-235.99393483736736,-415.02819947857415,-611.1062744441737,32.38333333333333
1944,-75.21237902639152,-237.42746496490852,-415.99236907313116,-611.0596891758631,32.4
1945,-75.25515988296061,-236.29423200627807,-416.06814006723783,-611.470731253912,32.416666666666664
1946,-76.1608995690027,-236.56171840428905,-416.16713287056336,-610.7319956213395,32.43333333333333
1947,-76.18004976817542,-236.6014563575344,-415.26135632089273,-609.902366850801,32.45
1948,-75.43327368162196,-236.64685802418876,-415.9925102005545,-611.5525216556858,32.46666666666667
1949,-75.35242330496287,-237.13369915893492,-415.6109655538326,-608.9610797245045,32.483333333333334
1950,-75.66263842096869,-237.6992423506498,-415.4159655780483,-611.53111983514,32.5
1951,-74.93850252945175,-236.98210480988894,-414.44086346989843,-610.7670459588959,32.516666666666666
1952,-75.4960422560045,-236.17151004660693,-415.18072082651736,-610.4782036293188,32.53333333333333
1953,-75.68981238393576,-236.78297231096306,-416.37954470947835,-610.153259261289,32.55
1954,-75.35575068372974,-236.9661308073011,-414.67472244776,-610.4445882450374,32.56666666666667
1955,-75.99211732608097,-236.87102676482607,-416.0857332118093,-609.1115643754401,32.583333333333336
1956,-75.21522426650873,-236.17273242607237,-415.76621852036465,-610.7798502427887,32.6
1957,-74.86050575973935,-236.55930715992935,-416.02906001401783,-610.1617936650097,32.61666666666667
1958,-75.43084002027857,-237.3577214440638,-415.0916650762277,-608.5193177062545,32.63333333333333
1959,-74.99618023672049,-236.79263655080447,-416.0369365305851,-610.5628322607066,32.65
1960,-75.41911913100752,-236.4478581731537,-415.72412664834263,-609.4526288006366,32.666666666666664
1961,-74.92896086181936,-236.54645477624604,-415.0520785843955,-610.4354564024455,32.68333333333333
1962,-75.58837149287389,-236.54124121531808,-415.07909350292135,-610.786313749578,32.7
1963,-75.20502801547151,-235.1492365419784,-414.0851873867669,-609.3727169213777,32.71666666666667
1964,-75.87980174975415,-235.94002055638643,-415.2058361986445,-609.0695613414163,32.733333333333334
1965,-75.35571365169908,-236.7644150878859,-415.81118877454924,-609.7347363406807,32.75
1966,-75.06450770013163,-235.771265245519,-414.66575525598665,-609.314536952304,32.766666666666666
1967,-75.56029482337672,-236.7194809935304,-417.00302536461686,-609.5573919509674,32.78333333333333
1968,-74.87568134218827,-236.83326766709683,-415.3252426838812,-609.3775409371375,32.8
1969,-75.27340710407606,-235.56409118152678,-413.2950420484309,-609.4000135066188,32.81666666666667
1970,-74.92001575774277,-236.20579420161522,-415.0289541089799,-609.5772194388286,32.833333333333336
1971,-75.26702834471168,-236.65676163869026,-415.7798133582986,-607.9721317338523,32.85
1972,-75.37420284670208,-236.29615833123606,-414.7602634564785,-610.087777602678,32.86666666666667
1973,-75.20912557991043,-236.20675480663385,-414.50604047758276,-608.9811522697615,32.88333333333333
1974,-75.2276365853331,-236.2008232266804,-414.9885396682505,-609.8096347663643,32.9
1975,-75.67211810950207,-236.07774564547623,-415.762113205809,-609.8335033079454,32.916666666666664
1976,-74.98563298631238,-236.16652189940325,-415.2738908527124,-610.461583870658,32.93333333333333
1977,-75.23518675749105,-235.68766694456033,-415.50601791941364,-609.3289881833392,32.95
1978,-75.23240939467641,-234.7954824784349,-414.50211665861053,-609.9038233577406,32.96666666666667
1979,-74.59458000877419,-235.89782085043367,-414.4139571447299,-609.4284803158662,32.983333333333334
1980,-74.5588878040395,-233.66952545960035,-415.2500744433926,-607.8506281826237,33.0
1981,-74.71283903794884,-235.93781012881198,-418.78417757079785,-611.3013768702436,33.016666666666666
1982,-75.29920504448243,-238.30938459948086,-417.5154424547505,-612.1226722327149,33.03333333333333
1983,-75.00223577265453,-240.70441108554104,-418.4897652603135,-616.0379307862038,33.05
1984,-75.10113912433627,-240.02727801095776,-418.16220441119503,-617.4578053893727,33.06666666666667
1985,-76.52202371626255,-240.50897144045675,-421.74159355069173,-620.9913717463332,33.083333333333336
1986,-76.88862759161657,-240.88328773073852,-425.0655632034257,-622.1340506965455,33.1
1987,-76.53921530965617,-242.91431202992572,-423.6684057467118,-626.8364425582704,33.11666666666667
1988,-76.43411764469862,-242.0563841093788,-426.743569611127,-628.2568737535775,33.13333333333333
1989,-77.44320159538165,-243.16933890184217,-429.277154227235,-629.0696460905236,33.15
1990,-77.1459730567698,-244.52924311700923,-428.93591384170367,-632.3292648036288,33.166666666666664
1991,-77.91206537828305,-245.21346386469278,-428.80552941117907,-633.7940680254961,33.18333333333333
1992,-77.23937654625699,-247.1940759835241,-432.31093675560464,-637.892302870915,33.2
1993,-77.75508438295869,-248.61771127942762,-431.3609999409443,-637.852525243468,33.21666666666667
1994,-78.37027603494822,-246.2994040782459,-435.95438384726884,-641.7981645558864,33.233333333333334
1995,-78.11516548762906,-246.96070691132343,-436.7553639432276,-640.7476582674611,33.25
1996,-78.43256386912853,-248.9524360242925,-435.5846602964363,-642.4863528717166,33.266666666666666
1997,-78.62189144059118,-250.5988716454498,-436.5110677630148,-645.4895715259535,33.28333333333333
1998,-78.60974109982718,-250.01682891686542,-439.84312251191955,-646.0711262861129,33.3
1999,-78.54795029097868,-251.51347609029995,-440.750653731233,-647.3267192365055,33.31666666666667
2000,-79.32983905285262,-250.86283237794922,-441.0875783847087,-649.577154761543,33.333333333333336
2001,-79.38854105907814,-252.0795616994265,-443.52534482709547,-651.6992747198814,33.35
2002,-79.54346808844927,-252.26570782183418,-442.8123433200816,-652.8926809313556,33.36666666666667
2003,-80.03192891344733,-252.87136547372697,-445.93273685945735,-652.5823722183809,33.38333333333333
2004,-80.22319249331844,-254.62072676861092,-446.1566298712096,-653.6497315230672,33.4
2005,-80.17004965395293,-252.54895794169596,-446.81750297005385,-657.548960834003,33.416666666666664
2006,-80.76069815818909,-254.33703581636232,-446.762993267008,-660.0394064158152,33.43333333333333
2007,-80.91150035796356,-254.45437739795594,-449.0076671568286,-663.0460391565379,33.45
2008,-81.00553630584615,-256.08200330727675,-449.88926012541157,-659.2004924120018,33.46666666666667
2009,-81.42813426037253,-255.80872462612845,-450.91970748072055,-663.2207719637273,33.483333333333334
2010,-81.01292180898129,-256.8354289922676,-451.62893626467354,-663.860203734758,33.5
2011,-81.5398995706394,-257.0917447429409,-451.5543166865063,-667.2482989973199,33.516666666666666
2012,-81.2310017395666,-258.05495496713274,-453.6492399847031,-667.8646751661383,33.53333333333333
2013,-81.82129029452997,-258.8885093832509,-453.46018664543686,-669.4106344968261,33.55
2014,-81.84397579103917,-259.23322767605686,-455.48680690581614,-668.7234736907502,33.56666666666667
2015,-81.79270733680544,-259.76522923715584,-455.2246227755102,-671.0972192859142,33.583333333333336
2016,-81.43662754097666,-260.25950512740815,-457.0811653185037,-672.4174367224773,33.6
2017,-82.24110258765589,-259.19087024111207,-456.1841454528194,-670.2464846089064,33.61666666666667
2018,-83.20464567541462,-260.5272405860483,-457.18366980380785,-675.0605528536308,33.63333333333333
2019,-82.22470314094737,-262.09743165442904,-458.65681192821364,-674.4363824526743,33.65
2020,-82.66452899812592,-261.7153915917785,-458.4687306270695,-675.1258243399943,33.666666666666664
2021,-83.01470431298353,-261.4270453056775,-463.00489177568437,-675.6372678939289,33.68333333333333
2022,-82.4686330346899,-261.8536270273421,-460.7135118195747,-677.7016948083898,33.7
2023,-82.71572894675195,-262.43594305652175,-461.22274131615285,-679.424437311874,33.71666666666667
2024,-82.94288068303173,-264.5099684430381,-461.3462755638685,-680.1975177986152,33.733333333333334
2025,-83.15830892481624,-264.0144633099844,-463.3625429980971,-680.3288749591184,33.75
2026,-83.10690519305506,-265.06596304073753,-462.8693348604031,-681.607274490993,33.766666666666666
2027,-82.3611696939263,-263.24234038666316,-463.45158900210316,-682.6569418605756,33.78333333333333
2028,-83.25698459008154,-265.44424400037406,-464.33124203318164,-683.8888013882384,33.8
2029,-84.22179392856597,-265.63847303888787,-465.30851218078055,-686.0368355357922,33.81666666666667
2030,-84.39375950325923,-264.72535121625583,-466.7546649838819,-685.8452509670972,33.833333333333336
2031,-84.68969379546445,-265.8952436349164,-466.07102338064294,-687.3128154407384,33.85
2032,-83.79397631057478,-266.9041779557896,-468.4140373598575,-688.2604791963394,33.86666666666667
2033,-84.5261308358146,-266.3233712070194,-467.6487386484498,-687.3897169715975,33.88333333333333
2034,-84.27024615235848,-267.9559790619343,-469.4248392109747,-689.2534444617307,33.9
2035,-84.33037603894806,-267.0508864034442,-468.63414227709586,-691.3991565248612,33.916666666666664
2036,-84.65678034883707,-267.84287439984803,-470.9918358821293,-689.2616908913101,33.93333333333333
2037,-84.8375280667541,-267.85287157665607,-469.346348079468,-692.1096105846026,33.95
2038,-84.8864245367731,-268.6208956422934,-470.4067977648798,-692.0521955464693,33.96666666666667
2039,-84.2095609311653,-267.4151156277394,-472.1039812403251,-694.4468898415275,33.983333333333334
2040,-84.64095257050083,-267.65897497888795,-472.49689918317705,-693.8800941928612,34.0
2041,-84.89411030629567,-268.55316899411645,-472.4007377816049,-696.0324407793962,34.016666666666666
